id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
1,France Services Saint Hortensedan,"26, rue de Mallet 77367 Bourgeois",83294,Bonneau,Drôme,Normandie,-48.973867,-133.663616,collectivite,2023-09-02,3,services_postaux|retraite|social|logement|famille|sante|emploi|energie|acces_droit,45871,active
2,France Services Grondin,"57, boulevard de Petitjean 36120 Boulay",48788,MailletBourg,Oise,Île-de-France,78.65608,128.086139,collectivite,2021-02-22,2,energie|services_postaux|social|acces_droit|logement|retraite|famille|sante|emploi,26578,active
3,France Services Peron-sur-Verdier,"92, chemin Patrick Rodriguez 40523 Chartiernec",30110,Sainte Gabriel-sur-Mer,Loire-Atlantique,Île-de-France,7.7698105,126.848776,entreprise,2023-07-15,2,emploi|acces_droit|social|sante|famille|retraite|energie,23499,active
4,France Services Bonneau,"42, rue Madeleine Brunet 42241 Guillot",03337,Evrard,Loire,Île-de-France,-45.7030535,-133.206029,gip,2021-02-01,1,social|services_postaux|energie|acces_droit|famille|emploi|sante,47717,active
5,France Services Saint Léon,"51, boulevard de Teixeira 07713 Pires",46773,Sainte LucyBourg,Yonne,Grand Est,59.5735825,48.969265,entreprise,2025-06-11,2,famille|logement|social|retraite|services_postaux|emploi|acces_droit|energie|sante,35103,active
6,France Services Boulangerdan,"931, avenue Bernard Bègue 67612 Perrindan",79728,Charles,Calvados,Grand Est,-14.1591745,178.355506,association,2022-08-10,1,energie|acces_droit|social|sante|famille|emploi,32600,active
7,France Services Bruneau-sur-Joubert,chemin Lemaire 91109 Marchand,48914,Godard,Manche,Corse,48.1413225,-124.742684,association,2022-08-02,3,acces_droit|services_postaux|logement|emploi|retraite|famille|sante|energie,46302,active
8,France Services HumbertBourg,"836, chemin Adèle Barre 29996 ValletBourg",85701,Mary,Aveyron,Grand Est,1.2108285,-67.351413,association,2023-04-28,8,energie|retraite|emploi|social|logement|services_postaux|famille,6707,active
9,France Services Sainte Claudedan,"95, rue Jeannine Lopes 91697 Marie-la-Forêt",97197,Saint Martin,Gard,Occitanie,-89.959014,138.135794,collectivite,2022-02-18,7,emploi|retraite|energie|acces_droit|famille|social|sante|logement,45493,active
10,France Services Navarro,"672, chemin Jérôme Dijoux 31786 Maillard",29190,Sainte Susanne,Oise,Corse,-81.232896,39.609387,collectivite,2023-08-24,4,famille|services_postaux|acces_droit|logement|retraite,15086,active
11,France Services Grondinboeuf,"93, rue Maillet 48553 Bodindan",45250,Renaud-sur-Giraud,Alpes-de-Haute-Provence,Grand Est,-14.79473,-139.932814,association,2024-07-09,2,services_postaux|sante|famille|energie|social|emploi|retraite|acces_droit,38694,active
12,France Services LopezVille,"67, chemin de Barre 48285 Langlois",83180,Coulon-sur-Klein,Meuse,Grand Est,-2.069769,121.013215,entreprise,2021-06-07,6,logement|energie|social|emploi|acces_droit|services_postaux|famille|retraite|sante,26648,active
13,France Services Martineau,"534, rue de Guillou 40901 Saint Georges",67680,Rousset-sur-Mer,Landes,Corse,-63.2095545,-58.772941,entreprise,2021-10-03,1,emploi|acces_droit|famille|logement|retraite|sante|social|energie|services_postaux,24624,active
14,France Services Pierre-sur-Rousset,"36, boulevard Rousseau 74867 Saint Anouk",37655,Saint Monique-les-Bains,Cher,Auvergne-Rhône-Alpes,-45.7678125,51.5118,gip,2022-07-03,1,famille|services_postaux|energie|logement|retraite|acces_droit|social,47284,active
