id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
1,France Services Ribeiro,"216, boulevard Charlotte Alves 32447 Pierre",65635,Joubert,Morbihan,Normandie,-28.3241295,-17.145479,gip,2025-05-01,1,emploi|retraite|social|famille|sante,22945,active
2,France Services Grenier-sur-Mer,"29, rue Stéphanie Pascal 46818 Maury",77344,Fernandes,Mayotte,Grand Est,-38.391485,100.571387,collectivite,2021-04-02,1,energie|acces_droit|retraite|logement|social|services_postaux|sante|famille|emploi,37156,active
3,France Services Saint LaetitiaBourg,"90, boulevard Grégoire Lagarde 46106 Roger",31597,Dupuis,Côte-d'Or,Provence-Alpes-Côte d'Azur,-46.342729,-91.204723,gip,2020-08-31,5,energie|logement|retraite|famille|emploi|sante|acces_droit|services_postaux,11721,active
4,France Services Jacquot-sur-Mer,"961, rue Ledoux 97659 Barbe",16469,Paris-les-Bains,Haute-Loire,Île-de-France,50.1736685,-41.095429,entreprise,2021-01-13,4,sante|retraite|logement|social|energie,43279,active
5,France Services Vallée,boulevard de Bertrand 80884 Bernier,97120,Garcia-la-Forêt,Manche,Nouvelle-Aquitaine,53.4444195,-34.781828,entreprise,2023-09-10,6,logement|sante|emploi|retraite|services_postaux|famille,16275,active
6,France Services Charpentier-la-Forêt,boulevard Sabine Grenier 06644 Saint Yves,25305,Sainte Frédéric,Haute-Corse,Hauts-de-France,-65.191776,-119.60608,gip,2022-09-17,8,emploi|energie|services_postaux|logement|sante|social|retraite|acces_droit,28916,active
7,France Services Michel-sur-Mer,"20, avenue Jacquot 92106 Pelletier-sur-Peron",58918,Delattre-la-Forêt,Nièvre,Île-de-France,-73.797449,-51.905029,collectivite,2021-06-16,7,retraite|energie|social|services_postaux|famille|emploi|logement|acces_droit|sante,6409,active
8,France Services Saint Adriennedan,"1, avenue Mathilde Bigot 50373 Blanchet",33944,BlanchetBourg,Somme,Pays de la Loire,22.003985,-81.935805,collectivite,2022-02-14,8,energie|logement|emploi|acces_droit|social|famille|retraite,16161,active
9,France Services Meyernec,"2, rue Emmanuelle Bonnin 97470 Gérard-sur-Mer",32314,Foucher,Finistère,Auvergne-Rhône-Alpes,48.3232955,4.490617,entreprise,2021-07-13,1,social|logement|retraite|services_postaux|sante|emploi|energie|acces_droit|famille,6526,active
10,France Services Morel,"79, boulevard Cousin 20696 Masse-sur-Morvan",34216,Sainte Éric,Ardennes,Provence-Alpes-Côte d'Azur,-58.7373855,-19.395415,collectivite,2024-01-15,1,logement|social|services_postaux|retraite|energie|emploi|sante|acces_droit|famille,25901,active
11,France Services Saint Bernadette,"73, rue Noël 06518 Marin",33488,Riou,Loir-et-Cher,Nouvelle-Aquitaine,13.508263,-17.32446,collectivite,2022-06-02,2,famille|logement|acces_droit|services_postaux|emploi|sante|energie,9650,active
12,France Services Louis,"99, rue Loiseau 87838 VerdierVille",69158,Grondin-les-Bains,Lozère,Corse,-21.588151,-163.048926,collectivite,2024-12-26,3,services_postaux|energie|social|sante|retraite|logement,44316,active
13,France Services Gillesnec,"62, rue Moreau 36134 Le Goff",88752,Albertdan,Ain,Hauts-de-France,-49.0188135,44.678439,entreprise,2023-08-24,6,retraite|energie|sante|services_postaux|famille|acces_droit,35362,active
14,France Services Da Silva,"6, rue de Georges 01213 Charlesdan",07375,Mary,Mayenne,Nouvelle-Aquitaine,-81.434865,122.611562,collectivite,2024-08-02,2,social|sante|logement|acces_droit|retraite|emploi|energie,13752,active
15,France Services Pineau-la-Forêt,"290, rue de Legros 76795 Saint Émilenec",66478,Saint Lucy,Seine-Saint-Denis,Pays de la Loire,-25.990109,-92.516318,collectivite,2021-03-08,6,acces_droit|logement|services_postaux|famille|energie|emploi,16313,active
16,France Services Voisin,"34, rue Patricia Texier 88742 Lecoq",60465,Cohen,Yonne,Corse,-81.7131675,-84.808484,entreprise,2023-05-01,4,logement|services_postaux|famille|retraite|energie|acces_droit|sante,30891,active
17,France Services MichaudVille,"9, rue Legrand 66154 Pages",22780,Sainte Roger,Eure,Corse,-67.9013355,-153.962526,association,2022-05-02,8,emploi|logement|famille|retraite|sante|acces_droit|services_postaux,13253,active
18,France Services Mendès,"23, avenue Roche 11276 Bourdon",77889,Charles,Tarn-et-Garonne,Pays de la Loire,66.630632,-76.035937,entreprise,2022-12-15,8,retraite|social|acces_droit|famille|emploi|sante,32013,active
19,France Services Saint Zoé-sur-Mer,"15, boulevard de Charpentier 64285 Lemoine",92102,MartelVille,Lot-et-Garonne,Occitanie,-34.945962,141.263394,collectivite,2022-06-01,2,famille|retraite|social|services_postaux|emploi|energie|sante|acces_droit,16713,active
20,France Services Bazin,"184, rue Élise Riou 55318 Valette",71576,Neveu-les-Bains,Eure,Pays de la Loire,30.3687235,51.599216,association,2024-05-06,7,famille|retraite|energie|services_postaux|acces_droit|emploi|sante,26040,active
21,France Services Guilbert,"225, chemin de Delorme 22328 Saint Jeannine-sur-Mer",81598,Saint Étienne,Hauts-de-Seine,Centre-Val de Loire,-75.783089,-88.542134,gip,2023-07-19,5,services_postaux|logement|famille|emploi|retraite|sante|acces_droit,6209,active
22,France Services MeyerVille,"16, rue de Pages 94296 RenaudBourg",39288,Cordier,Ardèche,Normandie,81.820068,-172.915684,association,2023-07-15,4,sante|retraite|acces_droit|energie|logement|famille|services_postaux|emploi,37988,active
