id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
1,France Services FabreVille,avenue Auguste Fernandez 89514 Saint Olivie-la-Forêt,06899,Paris,Haute-Savoie,Provence-Alpes-Côte d'Azur,-14.5505385,-59.52189,entreprise,2021-11-19,1,energie|famille|services_postaux|logement|retraite|social,11585,active
2,France Services Saint Étienne-sur-Mer,"8, rue Barbier 21142 Meunier",73743,AugerVille,Tarn-et-Garonne,Provence-Alpes-Côte d'Azur,30.6639,176.65735,collectivite,2021-06-25,1,services_postaux|sante|retraite|logement|acces_droit,12955,active
3,France Services Bazin,"30, rue de Paris 72559 HoareauVille",57312,LeconteBourg,Aude,Provence-Alpes-Côte d'Azur,-45.344737,-106.157702,entreprise,2021-05-03,5,emploi|social|services_postaux|energie|retraite|sante|famille|logement|acces_droit,13090,active
4,France Services Voisin,"327, chemin Stéphanie Hardy 97626 BlanchetVille",46548,Sainte Louiseboeuf,Lot-et-Garonne,Pays de la Loire,78.6987855,162.754802,gip,2024-12-10,6,emploi|acces_droit|famille|logement|energie|sante|services_postaux,24305,active
5,France Services Sainte Frédérique,"45, rue Élisabeth Navarro 25404 Millet-sur-Mer",67952,Rocher,Meurthe-et-Moselle,Hauts-de-France,-43.9694245,53.728966,collectivite,2020-10-24,6,retraite|services_postaux|famille|energie|acces_droit,25615,active
6,France Services Denis,"64, avenue Claude Masson 28420 Micheldan",97138,Dos SantosVille,Corrèze,Occitanie,-11.8619355,-147.283472,association,2023-03-31,5,famille|retraite|social|services_postaux|energie|emploi|logement|sante|acces_droit,16434,active
7,France Services Mary-les-Bains,avenue Emmanuelle Alexandre 30495 Bouvet,04288,Brunet,Lot-et-Garonne,Normandie,-6.91062,-172.895171,collectivite,2021-12-24,8,social|services_postaux|famille|acces_droit|logement,42618,active
8,France Services Saint Pierre,"90, rue de Barbe 18377 Barbe-sur-Fouquet",68797,Peron-la-Forêt,Haut-Rhin,Normandie,89.103657,-2.383025,entreprise,2023-02-02,6,logement|famille|sante|services_postaux|energie|emploi,29510,active
9,France Services Sainte SylvieBourg,rue de Garcia 19239 Fournier-les-Bains,97689,Coste,Vaucluse,Occitanie,43.912538,-81.202314,collectivite,2023-03-01,8,logement|emploi|sante|famille|services_postaux|social|retraite,39097,active
10,France Services Duhamel-sur-Rodrigues,"73, avenue de Perrin 49654 Foucher",42537,Boucher-les-Bains,Landes,Normandie,-86.3654035,-16.106402,gip,2023-11-05,6,famille|services_postaux|logement|sante|emploi|energie|retraite,20598,active
11,France Services BousquetVille,"240, rue Paulette Lacombe 70863 Saint Étienne",94662,Marty,Charente,Grand Est,-67.551121,-17.406693,gip,2021-04-13,2,acces_droit|retraite|famille|energie|services_postaux|social|logement|emploi|sante,21283,active
12,France Services Briand,"402, rue Thierry 50922 Paul-sur-Pons",84617,Lefèvre,Bas-Rhin,Occitanie,-60.3579325,82.036571,entreprise,2021-06-18,7,energie|logement|sante|acces_droit|emploi|retraite|famille,43890,active
13,France Services Leclercqboeuf,"96, chemin Georges 82239 Thomas",05994,François,Ariège,Auvergne-Rhône-Alpes,26.4797295,-49.183895,collectivite,2022-04-09,2,famille|energie|retraite|emploi|logement,18821,active
14,France Services Gilbertdan,"916, chemin Bègue 55999 Perret-la-Forêt",85846,Cohen,Indre-et-Loire,Grand Est,16.326528,21.810005,entreprise,2024-11-08,8,energie|emploi|retraite|services_postaux|famille|acces_droit|logement,19609,active
15,France Services Lejeune-sur-Mer,"55, avenue Renard 19122 Sainte René",67643,Antoine,Territoire de Belfort,Nouvelle-Aquitaine,-39.326674,155.653131,association,2021-05-26,5,services_postaux|energie|acces_droit|social|retraite|famille|sante|emploi|logement,7408,active
16,France Services Laporte,"516, rue Weber 50493 Sainte Juliettedan",47149,Martineau,Tarn,Occitanie,67.9892565,92.980172,entreprise,2024-10-06,7,services_postaux|retraite|sante|energie|social|acces_droit|emploi,30601,active
17,France Services Rossi,boulevard Jules Langlois 16866 LaunayBourg,26435,Leduc-la-Forêt,Gironde,Nouvelle-Aquitaine,-21.0061885,-40.935302,association,2022-06-13,8,emploi|social|services_postaux|acces_droit|logement|retraite,44930,active
18,France Services Dupré-les-Bains,"3, avenue Hélène Tanguy 39823 Potier",45543,Camus-sur-Mer,Alpes-de-Haute-Provence,Auvergne-Rhône-Alpes,49.9224805,-55.904958,entreprise,2023-09-30,3,energie|sante|services_postaux|social|retraite|emploi|acces_droit,47899,active
19,France Services Saint Alphonse,"75, rue de Blanchard 61214 Pichondan",39931,Monnier,Allier,Grand Est,79.123311,-101.682792,association,2022-12-28,4,services_postaux|retraite|emploi|logement|famille,9873,active
20,France Services Arnaud,"600, rue Alexandria Carpentier 25371 Jacquet",85189,Saint Adèlenec,Val-de-Marne,Grand Est,51.236158,179.927344,association,2025-06-14,6,services_postaux|retraite|emploi|social|acces_droit|famille|energie|logement|sante,9110,active
21,France Services Rousselnec,"22, rue Pages 34785 Costa",14698,Carlier,Mayotte,Pays de la Loire,-66.531518,-71.728752,entreprise,2021-03-26,6,sante|emploi|famille|retraite|social|energie,40500,active
22,France Services Saint Eugène-sur-Mer,"2, rue de Mendès 50395 Gomez",59195,Masse-la-Forêt,Haut-Rhin,Provence-Alpes-Côte d'Azur,-74.113423,-179.260979,gip,2023-06-22,2,retraite|sante|energie|emploi|social|famille,26883,active
23,France Services LangloisBourg,"939, boulevard de Delattre 57423 Coste-sur-Blanc",63120,Sainte Léonboeuf,Tarn-et-Garonne,Île-de-France,13.347978,-47.539617,collectivite,2021-10-12,3,famille|energie|retraite|logement|emploi|acces_droit|social|sante|services_postaux,19366,active
24,France Services Bernier-les-Bains,"94, rue Jeanne Lemaire 58105 Gilbert",52750,Berthelot,Aude,Grand Est,50.7416115,62.787237,entreprise,2025-05-20,8,sante|emploi|services_postaux|acces_droit|retraite|energie|famille,44232,active
25,France Services Saint Gabrielnec,avenue Aimée Pineau 32286 Nicolas,55243,Lenoir,Alpes-Maritimes,Occitanie,72.205993,164.391467,association,2023-07-04,8,famille|social|retraite|acces_droit|logement|sante|emploi,42377,active
