id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
1,France Services Giraud-sur-Pierre,"93, rue de Étienne 51867 Dumas-la-Forêt",45856,Gauthier,Puy-de-Dôme,Normandie,-21.1138265,83.44561,association,2023-06-23,1,sante|retraite|social|services_postaux|logement,17389,active
2,France Services Dubois-les-Bains,"63, rue de Pasquier 44184 Ledoux",81974,François,Creuse,Pays de la Loire,-41.90956,-12.944661,entreprise,2022-04-03,6,retraite|acces_droit|logement|energie|sante,26841,active
3,France Services Lucas-sur-Roussel,"24, chemin Arnaude Normand 10640 Lagardenec",13447,Ramosboeuf,Guyane,Bretagne,-44.495201,-66.263284,collectivite,2023-07-15,7,logement|famille|services_postaux|social|sante,19631,active
4,France Services Morvan,"98, boulevard Jérôme Alves 76234 Gomez",89445,Roy-la-Forêt,Moselle,Pays de la Loire,89.0215735,172.138816,collectivite,2024-11-20,8,services_postaux|social|emploi|acces_droit|retraite|famille,31535,active
5,France Services Petitjeanboeuf,chemin de Imbert 57278 Carpentier-les-Bains,16272,Leroux,Isère,Normandie,-45.456944,-31.05196,entreprise,2022-03-05,6,famille|services_postaux|energie|acces_droit|logement|emploi|retraite|social|sante,34439,active
6,France Services Dupré,"48, chemin Mathieu 27678 Lelièvre",19366,Labbé,Landes,Grand Est,-3.070742,149.348529,association,2021-08-31,2,logement|acces_droit|famille|energie|services_postaux|social|sante|emploi,27634,active
7,France Services Sainte Élodie,"2, boulevard Marine Collet 25544 Guyot-sur-Chauvet",23223,Regnier,Ardèche,Centre-Val de Loire,56.5294795,-82.704324,gip,2020-09-08,3,acces_droit|services_postaux|sante|social|famille|logement|retraite|energie|emploi,23972,active
8,France Services Poirier,"41, avenue de Rodrigues 45752 Fleury-sur-Mer",78874,Blanchet,Maine-et-Loire,Grand Est,85.9423425,17.73423,entreprise,2020-08-19,8,famille|social|logement|acces_droit|retraite|energie,6920,active
9,France Services Sainte Sylviedan,"55, avenue Colette Diallo 39160 Alves-la-Forêt",64989,Saint Vincent-la-Forêt,Gers,Corse,-83.6069625,-38.57931,association,2024-04-10,3,emploi|logement|services_postaux|acces_droit|sante|famille,41427,active
10,France Services LegrandBourg,"53, avenue Bouvier 12551 Saint Noémi",19424,Sainte Charlesboeuf,Tarn,Centre-Val de Loire,-42.608244,-6.33066,collectivite,2023-04-14,6,famille|social|acces_droit|logement|energie,31985,active
11,France Services TurpinBourg,"88, boulevard de Labbé 58592 Saint Margaud",35343,Marin-sur-Garcia,Haute-Marne,Auvergne-Rhône-Alpes,-89.774199,-97.924291,collectivite,2021-12-30,5,acces_droit|social|sante|famille|retraite,31873,active
12,France Services Sainte Sébastien,"74, rue de Guyon 30922 Pruvost",08409,Baudrynec,Finistère,Centre-Val de Loire,-40.335134,-114.291415,association,2024-03-08,2,logement|energie|social|acces_droit|famille|sante|emploi|retraite|services_postaux,25835,active
13,France Services Sainte Alix-sur-Mer,rue Boucher 36794 Saint Hortense,10557,Dijouxdan,Vienne,Corse,-5.666506,-145.853177,gip,2022-06-20,5,acces_droit|emploi|retraite|services_postaux|sante,28421,active
14,France Services Bouvier,"633, rue Meunier 84692 Legrand",32933,Saint Susan,Haute-Saône,Grand Est,-55.14971,-51.43614,gip,2021-11-11,8,acces_droit|logement|emploi|services_postaux|social|famille|energie,17623,active
15,France Services Sainte Noël,"6, avenue Arnaude Gaillard 50420 Gosselin-les-Bains",72540,Gaillard-la-Forêt,Ille-et-Vilaine,Pays de la Loire,-24.5437235,152.378596,gip,2021-10-16,1,sante|services_postaux|acces_droit|logement|energie|retraite|social,17657,active
16,France Services Guérin-sur-Mer,"3, rue Philippe Cordier 81977 Nicolas",20124,Evrard-sur-Mer,Haute-Savoie,Grand Est,83.315032,134.593119,gip,2024-09-07,8,sante|social|services_postaux|logement|acces_droit|emploi|famille|retraite,25943,active
17,France Services Briand,chemin Adélaïde Legros 75325 Giraud,40741,Saint Jacquesboeuf,Finistère,Hauts-de-France,-87.273642,-101.44086,gip,2023-02-14,1,emploi|logement|energie|famille|retraite|services_postaux,42260,active
18,France Services BertinBourg,"9, rue Pineau 41392 Morvannec",97343,Carpentier,Haute-Savoie,Auvergne-Rhône-Alpes,19.1451125,111.820704,collectivite,2023-12-26,8,energie|sante|emploi|social|famille|logement|acces_droit|services_postaux|retraite,48270,active
19,France Services Lévy-sur-Bourgeois,rue Brigitte Paris 53281 Deschamps-la-Forêt,80453,Sainte Nicolenec,Guyane,Auvergne-Rhône-Alpes,31.759323,-135.338314,collectivite,2023-01-22,1,acces_droit|sante|services_postaux|retraite|social|emploi|famille|energie|logement,18570,active
20,France Services RouxBourg,"49, rue Fontaine 04778 Da Costa-la-Forêt",41213,Saint Arthur-la-Forêt,Tarn-et-Garonne,Auvergne-Rhône-Alpes,30.9882645,140.29127,association,2022-07-27,5,emploi|sante|services_postaux|social|energie|logement,9421,active
21,France Services Sainte Auguste-les-Bains,"35, avenue Roy 87608 Courtois",87418,Saint Luc,Moselle,Corse,-9.869073,-17.952393,collectivite,2023-05-29,7,social|sante|logement|famille|energie|emploi|services_postaux|acces_droit,36539,active
