id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
1,France Services Pruvost,"547, rue de Maillot 91464 Peltier",57518,Lainenec,Meurthe-et-Moselle,Île-de-France,-84.1003235,-71.77414,entreprise,2021-05-29,5,famille|acces_droit|sante|services_postaux|emploi,18648,active
2,France Services Lacombenec,"53, rue de Potier 76133 Robert",35302,Arnaud,Lot,Corse,73.6752065,61.050296,association,2023-09-02,6,services_postaux|retraite|energie|emploi|social|famille|acces_droit|sante,30466,active
3,France Services Colinnec,"592, rue de Guillon 71837 Gautier",26921,Le Roux-la-Forêt,Vienne,Bretagne,-23.982366,-119.509493,collectivite,2023-08-20,3,emploi|logement|retraite|acces_droit|energie|sante|famille|services_postaux|social,49128,active
4,France Services Potier,"678, rue Guillou 26574 Fernandez",89836,Blondel,Sarthe,Pays de la Loire,-25.479801,-109.594823,entreprise,2022-05-28,7,famille|logement|retraite|emploi|sante|services_postaux,27559,active
5,France Services Mauricenec,"11, rue de Boulanger 72217 Pasquier-sur-Gauthier",23571,Carre,Charente-Maritime,Centre-Val de Loire,-73.2547065,-23.535238,gip,2021-08-21,7,energie|emploi|retraite|acces_droit|sante|logement,39231,active
6,France Services Valette-sur-Fouquet,"34, rue Adèle Morel 17777 Collin-sur-Da Silva",74838,Hubert-sur-Bouvet,Finistère,Île-de-France,-84.408555,-155.114496,gip,2023-08-10,8,famille|acces_droit|energie|social|emploi,39118,active
7,France Services Pires-la-Forêt,boulevard Françoise Devaux 79660 Girard-les-Bains,88474,BriandVille,Hauts-de-Seine,Île-de-France,-70.4856795,-106.771371,association,2021-01-18,6,retraite|logement|services_postaux|energie|famille|social,40490,active
8,France Services Sainte Claire,"970, rue de Guyon 16324 Humbert",38439,Duhamel,Vaucluse,Normandie,-16.0576805,-87.699955,collectivite,2020-11-09,5,emploi|social|energie|sante|famille,25191,active
9,France Services Arnauddan,"14, rue de Colin 02307 Normand",75471,Michaud-sur-Lamy,Finistère,Nouvelle-Aquitaine,66.521904,-80.031456,entreprise,2024-10-27,1,retraite|famille|sante|social|emploi|services_postaux|logement|acces_droit|energie,12585,active
10,France Services Pierre-sur-Rossi,"99, boulevard Anne Nguyen 59556 Gomes",58938,Valentin,Paris,Hauts-de-France,52.696829,32.737832,collectivite,2020-08-22,4,energie|acces_droit|emploi|famille|retraite|services_postaux,42058,active
11,France Services Saint Juliennec,"2, chemin Masse 76540 Pierre-sur-Lecoq",43621,AndreBourg,Aisne,Corse,89.8007865,22.586165,gip,2022-12-07,1,retraite|emploi|acces_droit|logement|sante|famille|energie|services_postaux,28149,active
12,France Services Saint MargauxBourg,"41, avenue Henriette Gimenez 67332 PicardVille",53568,Saint Denise,Guadeloupe,Grand Est,-50.681571,-2.353707,association,2021-11-29,1,logement|energie|famille|acces_droit|sante|emploi|social|services_postaux|retraite,44363,active
13,France Services Pires,rue de Picard 41395 Boutin-sur-Lelièvre,20743,BernierBourg,Seine-Maritime,Centre-Val de Loire,68.9582095,61.168975,entreprise,2020-08-20,6,acces_droit|famille|sante|retraite|logement|services_postaux,44378,active
14,France Services Giraud,"65, chemin Madeleine Blanchet 97176 Dos SantosBourg",69735,Dupuy,Lot,Occitanie,25.769542,-83.445038,gip,2020-09-13,6,logement|emploi|services_postaux|acces_droit|social,10457,active
15,France Services Gomes-sur-Mer,"55, rue Jérôme Benoit 32429 Camus",46735,Sainte Brigitte,Hautes-Alpes,Pays de la Loire,-42.032304,-49.290833,collectivite,2025-05-19,5,services_postaux|famille|sante|energie|acces_droit,24365,active
16,France Services Cordier,"18, chemin Philippe 97312 Texier",21300,Pottier-la-Forêt,Alpes-de-Haute-Provence,Normandie,48.715543,-58.099498,entreprise,2025-03-22,7,energie|sante|logement|acces_droit|emploi,12400,active
17,France Services Sainte Olivie,"5, rue de Lelièvre 51846 Adam-sur-Alves",53582,Mathieu,Pyrénées-Atlantiques,Hauts-de-France,-9.6788015,-135.751181,gip,2020-09-25,2,retraite|emploi|services_postaux|energie|famille|acces_droit|sante,16769,active
18,France Services Schneider,rue Benard 04539 Fernandes-la-Forêt,54568,Roy,Tarn,Nouvelle-Aquitaine,-38.5081175,-110.058933,entreprise,2023-09-11,4,energie|services_postaux|logement|acces_droit|retraite|famille|sante,10529,active
19,France Services Lefèvre,"31, boulevard de Marty 84698 Sainte Lorraine",97485,Bousquet-sur-Lemaire,Yonne,Centre-Val de Loire,36.515389,135.33213,gip,2023-05-13,6,sante|services_postaux|acces_droit|famille|energie|logement|retraite|emploi,38578,active
20,France Services Sainte Noël-sur-Mer,"42, boulevard de Tanguy 95945 Gérard",76318,Nguyen-la-Forêt,Essonne,Centre-Val de Loire,-16.3858455,-78.460318,entreprise,2023-08-24,4,acces_droit|energie|sante|famille|social,12695,active
21,France Services Saint Lucas-sur-Mer,rue Théodore Grenier 36257 Sainte Isabelle,05268,Roger,Vaucluse,Occitanie,-33.353952,-135.084956,entreprise,2025-04-23,7,social|acces_droit|energie|famille|logement|emploi|retraite,36504,active
22,France Services Fabre,rue Denis Dubois 38205 Sainte Robert,92111,Bruneau,Ariège,Occitanie,24.766604,139.582348,association,2021-09-27,7,emploi|social|services_postaux|acces_droit|logement|famille|sante,26155,active
23,France Services Boucher,"66, boulevard Grondin 15548 Marty-sur-Mer",14858,Sainte Sylvie,Nièvre,Provence-Alpes-Côte d'Azur,26.481242,162.192097,association,2024-02-17,7,logement|famille|sante|emploi|acces_droit|energie|social|retraite,26615,active
24,France Services Chrétien,"98, avenue Marthe Rousseau 84490 Moreau-les-Bains",74641,Lemonnierboeuf,Val-d'Oise,Île-de-France,-1.57341,-48.557865,entreprise,2020-11-30,8,emploi|logement|energie|famille|sante|services_postaux|social,7384,active
25,France Services Saint Jérôme-les-Bains,"501, boulevard de Benoit 02627 Sainte Marcelnec",67653,Muller-sur-Mer,Ain,Provence-Alpes-Côte d'Azur,-87.6791815,-164.471334,entreprise,2024-04-26,2,famille|emploi|services_postaux|acces_droit|sante|energie|social|retraite,20250,active
26,France Services Lemonnierboeuf,"49, boulevard Nguyen 16835 Gilbertboeuf",41492,Lecomte,Alpes-Maritimes,Bretagne,33.259962,-29.706154,association,2021-01-31,2,acces_droit|famille|sante|services_postaux|emploi|social|logement,15252,active
27,France Services Bazinnec,"185, rue Ollivier 41118 Saint Élise",59317,Saint Pénélope-la-Forêt,Lozère,Grand Est,33.5639245,92.504866,entreprise,2020-08-07,2,sante|emploi|acces_droit|logement|retraite|social|energie|services_postaux,9715,active
28,France Services Aubert,"66, boulevard Peron 54252 Lebreton-sur-Torres",16143,Samson,Mayotte,Centre-Val de Loire,-72.815054,101.860463,collectivite,2022-09-26,6,famille|acces_droit|social|energie|sante,20660,active
29,France Services Godarddan,"80, rue de Antoine 06421 Pichon",89182,Rivière-sur-Alves,Meuse,Nouvelle-Aquitaine,-18.81011,136.144682,collectivite,2021-03-03,6,emploi|energie|social|services_postaux|logement|acces_droit|famille|sante|retraite,21253,active
30,France Services Gallet-sur-Guichard,rue Klein 73977 Joly-la-Forêt,66137,Pinto,Oise,Pays de la Loire,-36.3314355,-16.81188,collectivite,2023-05-16,3,retraite|services_postaux|famille|acces_droit|emploi|sante,15689,active
31,France Services Germain,"37, boulevard Turpin 92212 Sainte Adélaïde",08759,Sainte Émile,Ille-et-Vilaine,Occitanie,47.8657945,-120.036429,association,2022-04-10,6,famille|acces_droit|logement|retraite|social|services_postaux|energie|emploi|sante,49875,active
32,France Services Saint Thomasboeuf,"519, avenue de Raymond 81675 Merle",38752,Duval,Oise,Île-de-France,81.245567,-79.770782,gip,2021-11-19,7,retraite|acces_droit|logement|energie|services_postaux|sante,6960,active
33,France Services Sainte Madeleine,"87, boulevard Boulanger 75533 Wagner",25745,Muller,Tarn-et-Garonne,Occitanie,-14.992952,-64.736293,collectivite,2022-11-03,1,services_postaux|retraite|energie|social|emploi|sante|logement,30092,active
34,France Services Vallet,"2, boulevard Albert 35501 Saint Christine",22157,OllivierVille,Vendée,Nouvelle-Aquitaine,82.76341,-136.765335,association,2021-06-25,6,acces_droit|logement|emploi|social|sante|famille,27541,active
35,France Services Vidalnec,chemin de Richard 01169 Sainte Étienne,26865,Carlier,Corse-du-Sud,Hauts-de-France,-40.698712,64.689587,association,2021-06-07,4,energie|sante|acces_droit|famille|emploi|retraite|social|services_postaux,32271,active
36,France Services Le Goffboeuf,boulevard Jeanne Bonneau 68221 BrunVille,64901,Costaboeuf,Martinique,Pays de la Loire,83.4123925,15.417328,entreprise,2023-10-01,1,sante|acces_droit|social|famille|retraite,21480,active
37,France Services Mace-la-Forêt,"40, rue Denis 97636 Maillard-sur-Gaillard",66589,Marin-sur-Boulanger,Pyrénées-Atlantiques,Grand Est,-52.756451,-9.702703,collectivite,2021-06-13,4,services_postaux|logement|retraite|social|famille|sante|acces_droit|energie|emploi,29032,active
38,France Services Fouquet,"23, rue Michel Lambert 29997 Bruneldan",71522,Munoz,Alpes-de-Haute-Provence,Bretagne,85.6707255,-148.206281,collectivite,2024-11-23,3,famille|energie|retraite|logement|services_postaux,6410,active
39,France Services Prévost,"64, rue Alexandria Giraud 26737 Jacques",28273,Lebrun,Saône-et-Loire,Bretagne,-64.611532,-159.958405,collectivite,2022-01-28,4,sante|logement|retraite|energie|acces_droit|social|emploi,38131,active
40,France Services Briand-sur-Delorme,"11, boulevard Lacroix 97281 Durand",31134,Gaillard-sur-Mer,Côtes-d'Armor,Grand Est,-41.016196,-179.4859,entreprise,2022-12-26,7,famille|retraite|energie|sante|services_postaux|logement|acces_droit|emploi|social,30990,active
41,France Services Saint Suzanne,"39, chemin Thomas Lefèvre 13434 Allard-sur-Bouchet",53800,Loiseau-sur-Mer,Seine-Maritime,Occitanie,79.5673255,-37.833797,collectivite,2022-08-02,4,services_postaux|logement|sante|social|famille|retraite|emploi|acces_droit|energie,31239,active
42,France Services Gaillard-sur-Paris,boulevard de Potier 31583 Thibault,06384,Reynaud,Tarn-et-Garonne,Grand Est,64.8283525,-95.673977,gip,2021-06-21,3,retraite|acces_droit|services_postaux|famille|sante|emploi|logement|energie,46208,active
43,France Services Rocher,"751, boulevard Madeleine Lambert 64978 Saint Audrey",50551,Bonnet-sur-Blondel,Var,Île-de-France,83.809403,164.264109,collectivite,2023-06-10,7,energie|retraite|sante|services_postaux|social,35419,active
44,France Services Hernandez,"57, rue Gérard Sauvage 87789 Guilbert-les-Bains",97169,Maurynec,Cher,Centre-Val de Loire,-10.681221,-135.337013,gip,2021-12-16,1,social|acces_droit|sante|retraite|emploi|services_postaux|famille|energie,46215,active
45,France Services Delmasboeuf,avenue Rodrigues 94201 Maillot-sur-Cordier,83337,Godard,Dordogne,Île-de-France,26.201504,129.209548,entreprise,2023-09-17,3,emploi|energie|sante|logement|famille|retraite|social|acces_droit|services_postaux,43578,active
46,France Services Fernandez-les-Bains,"46, boulevard de Maillet 45156 Godard",95263,Meunier-sur-Dubois,Lot-et-Garonne,Centre-Val de Loire,-24.185111,-128.295406,gip,2025-03-20,8,emploi|retraite|famille|logement|sante,35690,active
47,France Services Mercier,"79, boulevard de Lefèvre 95349 Sainte Paulettenec",72918,Chauveau,Eure,Centre-Val de Loire,50.6900895,-47.512683,association,2021-11-27,6,emploi|logement|famille|sante|retraite|services_postaux|social|acces_droit,47508,active
48,France Services Gallet-sur-Caron,"15, rue Maréchal 89852 Bonnet",36114,Collet,Guyane,Bretagne,-0.8013325,-71.774762,collectivite,2021-06-29,5,logement|social|retraite|emploi|services_postaux|sante|famille|energie|acces_droit,32964,active
49,France Services HumbertVille,"33, rue Raymond Roux 97315 Le RouxBourg",82651,Pichon-sur-Mer,Charente,Île-de-France,-7.7412875,-171.58461,collectivite,2025-06-29,4,services_postaux|sante|energie|famille|acces_droit|retraite|social,23988,active
50,France Services Sainte Océane,"69, rue Fontaine 85564 Saint Susanne",71988,De SousaVille,Hautes-Alpes,Pays de la Loire,5.727105,-65.80203,gip,2022-10-26,5,social|services_postaux|retraite|sante|acces_droit,38330,active
51,France Services Barrenec,"914, rue Mahe 26145 BouvierBourg",16194,Jourdan,Haute-Corse,Hauts-de-France,38.267667,70.476768,entreprise,2022-02-15,8,acces_droit|sante|services_postaux|social|retraite,12443,active
