id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1,26,M,concubinage,intermediaire,45351,LenoirVille,2025-06-28,nouveau
2,54,F,celibataire,intermediaire,62324,Sainte Frédéric,2025-07-16,occasionnel
3,41,F,divorce,intermediaire,97197,Chevalier-sur-Gaillard,2025-07-08,occasionnel
4,63,F,celibataire,debutant,41678,Perrin-sur-Bourgeois,2024-08-06,occasionnel
5,78,M,divorce,intermediaire,49166,Chauvet,2024-08-03,regulier
6,67,F,celibataire,debutant,08743,Guillet,2024-01-21,occasionnel
7,32,F,marie,avance,58828,Bonnet,2024-09-23,nouveau
8,80,M,divorce,avance,39525,Fontaine,2024-02-17,regulier
9,64,F,celibataire,debutant,54407,Rodriguez,2024-06-24,nouveau
10,67,M,marie,intermediaire,03351,Goncalves,2025-06-13,nouveau
11,76,M,marie,debutant,91160,Gaudin-sur-Carlier,2024-10-02,regulier
12,42,M,marie,avance,25724,Sainte Bernadette,2024-05-15,regulier
13,78,F,veuf,intermediaire,66881,Pelletier-la-Forêt,2023-12-13,occasionnel
14,78,M,divorce,intermediaire,40113,Lecoq,2025-03-30,occasionnel
15,51,F,divorce,avance,33804,Morin-sur-Goncalves,2023-10-15,nouveau
16,19,F,veuf,debutant,06713,Perrot,2025-05-12,regulier
17,39,F,veuf,debutant,33137,Girard-sur-Payet,2023-11-30,nouveau
18,60,F,celibataire,avance,76796,Chrétien,2024-08-16,occasionnel
19,81,M,celibataire,avance,75276,Martel-sur-Bonneau,2024-06-27,nouveau
20,58,F,divorce,debutant,63841,Weber,2024-08-07,nouveau
21,34,M,veuf,debutant,46786,Mercier-sur-Mer,2024-08-27,nouveau
22,33,F,divorce,intermediaire,68704,Sainte Huguesboeuf,2024-01-30,occasionnel
23,39,F,divorce,debutant,09911,Sainte Thierry,2024-12-31,regulier
24,68,M,marie,intermediaire,94692,Sainte Jeannec,2024-11-06,regulier
25,69,F,concubinage,intermediaire,56303,Piresboeuf,2025-07-20,nouveau
26,22,M,divorce,debutant,60114,Bourdon,2023-10-28,regulier
27,57,M,divorce,intermediaire,24372,Carre,2023-09-15,occasionnel
28,63,M,veuf,intermediaire,01995,Imbert,2025-03-27,occasionnel
29,40,M,veuf,debutant,92911,Legendre-sur-Arnaud,2024-07-19,nouveau
30,78,M,divorce,intermediaire,30505,Bourdon-sur-Bernard,2024-09-12,nouveau
31,20,M,concubinage,intermediaire,08398,Perez,2025-07-14,regulier
32,60,M,concubinage,debutant,59910,FouquetBourg,2024-08-29,occasionnel
33,36,F,veuf,debutant,20675,Humbert,2024-08-11,regulier
34,31,M,divorce,intermediaire,77654,Fischer-sur-Mercier,2024-04-26,regulier
35,55,F,celibataire,debutant,30843,Vidal-sur-Bernier,2025-05-01,nouveau
36,23,M,marie,intermediaire,97678,Benard,2023-12-18,nouveau
37,53,M,concubinage,avance,36653,Saint Richarddan,2025-04-29,regulier
38,27,F,veuf,intermediaire,03902,LemaireBourg,2024-01-15,nouveau
39,34,M,marie,avance,50967,Sainte Théodore,2024-05-01,nouveau
40,60,F,veuf,intermediaire,13974,Bouchet-les-Bains,2025-01-23,nouveau
41,50,F,celibataire,debutant,81882,Saint Jeanne,2024-08-09,nouveau
42,39,F,concubinage,intermediaire,70677,Sainte Jean-les-Bains,2024-02-14,nouveau
43,48,M,marie,debutant,27915,Tanguy,2024-05-04,nouveau
44,68,M,concubinage,avance,12505,Lecoqdan,2024-11-14,occasionnel
45,29,M,veuf,intermediaire,82946,Léger,2023-10-24,regulier
46,61,F,veuf,intermediaire,01924,Fouquet,2025-03-08,nouveau
47,43,M,celibataire,avance,83448,Bousquet,2025-05-23,nouveau
48,57,F,veuf,avance,02358,Sainte Jérôme,2025-06-05,regulier
49,43,M,celibataire,debutant,31923,Mercier,2024-06-06,occasionnel
50,68,F,veuf,debutant,50435,Saint Émilie,2024-07-14,occasionnel
51,27,M,concubinage,avance,30944,Saint Mathilde,2024-04-06,occasionnel
52,54,F,divorce,debutant,52875,Brunelnec,2025-02-27,occasionnel
53,59,F,marie,intermediaire,62434,Maréchal-sur-Laporte,2025-07-01,nouveau
54,35,M,celibataire,debutant,58564,Delattre,2024-07-29,occasionnel
55,30,M,veuf,debutant,27955,Munozboeuf,2024-06-02,nouveau
56,78,F,marie,debutant,30551,Normandnec,2024-10-22,nouveau
57,65,M,marie,debutant,08985,Massonnec,2024-09-15,nouveau
58,79,M,celibataire,intermediaire,07661,Labbé-sur-Marin,2024-11-13,occasionnel
59,22,M,divorce,debutant,97698,Saint Alfreddan,2024-09-24,regulier
60,37,F,veuf,debutant,64875,Sainte Julie,2023-10-27,nouveau
61,58,M,concubinage,debutant,08769,Sainte Alain,2025-02-13,regulier
62,78,F,veuf,avance,69991,Rocheboeuf,2025-06-08,nouveau
63,52,F,concubinage,avance,47996,Chevalier,2023-08-15,occasionnel
64,66,F,concubinage,avance,37990,Baillydan,2024-05-21,regulier
65,33,M,concubinage,debutant,61840,Faurenec,2025-05-14,nouveau
66,45,F,concubinage,debutant,75282,Leconte,2023-08-27,regulier
67,77,F,celibataire,intermediaire,53929,Lopez-les-Bains,2024-09-28,occasionnel
68,23,M,concubinage,intermediaire,27314,Martin,2023-12-27,nouveau
69,59,M,celibataire,avance,63512,Fernandes,2025-02-11,nouveau
70,38,F,veuf,intermediaire,28715,Rossi,2024-12-01,nouveau
71,77,M,marie,avance,04768,Gaudin,2023-09-30,regulier
72,39,M,marie,avance,33187,Lebrun,2024-04-13,regulier
73,61,M,concubinage,intermediaire,30568,Picard,2023-08-16,regulier
74,47,F,marie,avance,17312,Mallet,2024-09-07,regulier
75,35,M,celibataire,intermediaire,75312,Sainte BertrandBourg,2025-04-06,occasionnel
76,75,M,veuf,avance,05778,Paris-la-Forêt,2025-05-24,nouveau
77,43,F,veuf,intermediaire,27225,Prévost,2024-07-15,nouveau
78,50,M,marie,intermediaire,63382,Collet,2023-10-24,nouveau
79,68,F,celibataire,debutant,71719,Martinsboeuf,2025-01-15,regulier
80,74,F,concubinage,intermediaire,02542,JacquotVille,2025-04-23,nouveau
81,68,F,veuf,intermediaire,33438,Ferreira,2024-05-05,nouveau
82,80,M,divorce,avance,38591,Sainte Patrick,2025-05-19,regulier
83,30,M,celibataire,avance,90766,Rochenec,2025-07-05,regulier
84,68,M,celibataire,intermediaire,16880,Saint Josette,2024-07-04,regulier
85,25,F,celibataire,intermediaire,55905,Coulon-les-Bains,2025-06-21,regulier
86,58,M,marie,debutant,15427,DelmasBourg,2024-03-06,regulier
87,46,F,concubinage,intermediaire,43730,Gauthier-sur-Maury,2024-04-11,regulier
88,76,M,marie,intermediaire,69310,Garnier-sur-Maillard,2024-02-05,regulier
