id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1,34,F,celibataire,avance,79302,Sainte Margot-sur-Mer,2023-12-17,occasionnel
2,31,F,divorce,intermediaire,09780,Vidal-les-Bains,2024-03-14,nouveau
3,25,M,concubinage,avance,54219,Raymond-sur-Buisson,2025-01-04,regulier
4,80,M,concubinage,avance,65613,Leclercqboeuf,2025-07-09,occasionnel
5,77,F,marie,debutant,67846,Aubry-sur-Martel,2023-09-02,occasionnel
6,76,F,divorce,intermediaire,13500,Hernandez,2024-10-12,nouveau
7,37,F,concubinage,debutant,66316,RocheBourg,2023-11-13,occasionnel
8,78,F,marie,avance,97415,Saint Margaretnec,2024-08-06,nouveau
9,46,F,veuf,debutant,35886,Boutin,2024-05-24,nouveau
10,48,M,concubinage,debutant,60266,Vidalboeuf,2023-07-18,regulier
11,22,M,celibataire,debutant,44977,Saint Patrick,2024-12-13,regulier
12,63,M,veuf,avance,16424,Ribeirodan,2024-12-13,regulier
13,80,F,marie,debutant,70917,Sainte ColetteBourg,2023-10-21,regulier
14,35,M,marie,intermediaire,69639,Le Goff,2025-04-27,nouveau
15,32,M,concubinage,intermediaire,75245,Guilbertnec,2024-01-03,regulier
16,54,M,concubinage,intermediaire,20296,Morin,2025-02-27,occasionnel
17,31,M,divorce,debutant,12791,Saint Stéphane,2024-07-26,occasionnel
18,30,F,celibataire,avance,52962,Lombardboeuf,2023-12-12,regulier
19,77,F,divorce,debutant,15752,Saint Isaac,2025-04-14,regulier
20,53,F,concubinage,avance,55769,Rousseldan,2024-03-26,nouveau
21,82,M,concubinage,debutant,95349,Josephboeuf,2023-08-22,nouveau
22,21,M,marie,avance,94772,Sainte Valentinenec,2025-01-03,regulier
23,72,F,marie,intermediaire,91436,Martins,2024-07-13,regulier
24,75,M,veuf,debutant,73393,Dupont,2023-09-11,nouveau
25,66,M,marie,avance,16458,MarionVille,2025-04-26,nouveau
26,83,M,marie,debutant,92886,Navarro,2023-11-25,occasionnel
27,60,F,celibataire,avance,79323,Michel-les-Bains,2025-02-09,occasionnel
28,57,M,concubinage,avance,44746,Denis,2024-01-17,regulier
29,48,M,veuf,avance,26766,Salmon,2024-03-15,occasionnel
30,48,F,divorce,avance,12987,Sainte Pauline-sur-Mer,2023-11-03,nouveau
31,69,F,celibataire,avance,71712,Gomez,2025-02-08,occasionnel
32,29,M,divorce,avance,73713,Garcia,2023-08-03,occasionnel
33,59,M,concubinage,debutant,47326,Renault,2024-10-14,regulier
34,22,M,concubinage,intermediaire,73436,Hebert,2025-05-19,regulier
35,23,F,veuf,intermediaire,73549,Simon-les-Bains,2024-06-21,occasionnel
36,23,F,concubinage,debutant,54243,Fleury,2024-10-23,occasionnel
37,48,M,celibataire,intermediaire,73686,Marchalboeuf,2024-03-19,occasionnel
38,60,F,celibataire,avance,17630,Saint Nathalie,2023-08-29,occasionnel
39,74,F,celibataire,avance,87687,Pons-sur-Mer,2024-08-24,nouveau
40,18,M,divorce,avance,78941,RollandBourg,2023-10-21,regulier
41,29,F,concubinage,debutant,94888,Saint Patrick-sur-Mer,2025-01-30,occasionnel
42,75,M,marie,avance,46214,Besnard,2025-04-14,occasionnel
43,42,F,divorce,intermediaire,53593,Michaud,2024-05-28,regulier
44,82,M,veuf,debutant,68933,Sainte Adrien,2023-11-10,nouveau
45,26,F,divorce,intermediaire,93181,Maillet,2024-04-21,regulier
46,55,F,concubinage,intermediaire,97388,Berthelotdan,2023-09-27,nouveau
47,25,F,veuf,debutant,61708,Chauvin,2025-07-05,regulier
48,77,M,divorce,avance,63807,Rolland,2025-05-04,nouveau
49,85,M,concubinage,intermediaire,45498,Dijoux,2025-02-12,regulier
50,84,F,celibataire,debutant,90221,JacquotBourg,2024-04-13,regulier
51,63,M,concubinage,debutant,88826,Guérin-sur-Roger,2025-04-30,nouveau
52,38,F,veuf,debutant,62674,MorinBourg,2025-06-14,regulier
53,62,M,concubinage,debutant,39191,JacobVille,2025-04-29,regulier
54,19,M,concubinage,debutant,71178,Vincentdan,2023-08-06,regulier
55,45,M,veuf,intermediaire,62709,Devaux,2024-06-28,occasionnel
56,27,M,marie,debutant,55444,Ollivier-les-Bains,2024-12-02,occasionnel
57,52,M,divorce,avance,03897,Legendre,2024-01-08,occasionnel
58,53,F,veuf,debutant,22675,Lejeune,2024-09-03,nouveau
59,37,M,veuf,debutant,60143,TessierBourg,2024-09-06,nouveau
60,60,M,veuf,intermediaire,26458,Saint Aimé,2025-02-02,occasionnel
61,18,F,divorce,debutant,47798,Humbert,2025-02-19,occasionnel
62,55,M,marie,avance,07237,Sainte Michel,2024-03-13,nouveau
63,48,F,marie,debutant,26111,Lombard,2023-10-11,regulier
64,38,F,concubinage,avance,42110,Saint Grégoire-sur-Mer,2024-07-04,regulier
65,61,M,divorce,intermediaire,54157,Lebrun,2024-05-20,nouveau
66,23,M,concubinage,avance,97461,Delannoy,2024-07-05,regulier
67,31,F,celibataire,debutant,61393,Joubert-sur-Mer,2024-05-05,regulier
68,68,M,concubinage,intermediaire,64127,Saint Élisabeth,2024-03-24,regulier
69,41,F,celibataire,intermediaire,40716,Saint Élisabeth-sur-Mer,2024-04-13,nouveau
70,27,F,marie,avance,80367,Chartierdan,2025-02-24,regulier
71,80,M,concubinage,avance,82657,Bodin-sur-Mer,2025-03-30,nouveau
72,62,F,marie,avance,27538,Sainte Antoine,2024-11-17,regulier
73,45,M,marie,avance,23176,Couturier-sur-Guyon,2023-10-23,regulier
74,48,M,divorce,intermediaire,20723,Saint Capucine,2024-12-27,nouveau
75,24,M,divorce,avance,29892,Sainte Véronique,2023-09-09,regulier
76,39,M,concubinage,intermediaire,31118,Rousselnec,2024-05-30,nouveau
77,46,M,concubinage,debutant,85306,Weiss-sur-Chevalier,2023-11-01,occasionnel
78,65,F,celibataire,debutant,62706,Weber,2025-01-05,occasionnel
79,55,M,concubinage,avance,85874,Morel-sur-Delorme,2025-01-30,regulier
80,29,M,divorce,intermediaire,42572,ParentVille,2024-01-07,occasionnel
81,28,M,marie,avance,09554,Chauvin,2024-03-16,regulier
82,80,F,veuf,intermediaire,97426,Allainnec,2025-02-20,nouveau
83,82,M,celibataire,avance,32310,Costanec,2025-06-03,occasionnel
84,48,M,marie,avance,16971,Carre,2025-03-29,regulier
85,81,F,marie,avance,97648,Sainte Grégoiredan,2024-04-03,nouveau
86,84,M,concubinage,avance,80241,Antoine-les-Bains,2025-03-12,regulier
87,83,M,celibataire,avance,47510,Dias,2024-07-14,regulier
88,19,M,divorce,debutant,52508,Bonnetboeuf,2024-01-14,nouveau
89,57,F,concubinage,debutant,97268,Sainte Auroreboeuf,2024-07-25,occasionnel
90,70,F,divorce,avance,71305,Saint Richarddan,2024-01-01,occasionnel
91,39,F,celibataire,debutant,66987,Duhamel,2025-06-23,regulier
92,45,M,marie,debutant,57394,Saint Nath-les-Bains,2024-04-13,regulier
93,20,M,divorce,intermediaire,48596,Baillydan,2023-08-23,nouveau
94,34,M,concubinage,intermediaire,08565,Perez,2023-10-08,nouveau
95,25,F,veuf,avance,56859,Courtois,2024-01-04,occasionnel
96,83,F,divorce,intermediaire,91439,Lelièvre,2024-07-29,regulier
97,55,F,concubinage,avance,84302,Baillydan,2023-10-05,regulier
98,77,F,divorce,intermediaire,70607,Sainte CatherineVille,2024-05-14,occasionnel
99,36,F,divorce,debutant,94275,BlinVille,2024-07-09,occasionnel
100,67,F,celibataire,intermediaire,16378,Guyot-sur-Mer,2023-12-12,nouveau
101,52,M,celibataire,avance,70517,Becker,2025-05-11,occasionnel
102,46,F,marie,debutant,25419,Evrard-les-Bains,2024-10-03,nouveau
103,60,M,celibataire,intermediaire,42807,Robert,2024-12-03,occasionnel
104,85,M,celibataire,intermediaire,04845,Delorme,2024-02-18,regulier
105,63,F,concubinage,avance,88851,Sainte VincentBourg,2024-04-25,nouveau
106,81,M,marie,avance,42620,Sainte Olivier,2025-02-06,occasionnel
107,80,M,marie,intermediaire,43256,Antoine,2024-01-13,occasionnel
108,45,F,veuf,debutant,64532,Saint Aimé,2023-09-13,regulier
109,84,F,veuf,avance,41184,Giraud,2024-02-22,nouveau
110,76,F,divorce,intermediaire,19566,Saint Sophie,2023-12-14,nouveau
111,71,F,marie,debutant,52513,Saint MauriceBourg,2025-05-29,regulier
112,79,M,concubinage,intermediaire,97387,Rémy,2023-12-30,regulier
113,29,M,concubinage,avance,13241,Hardy-sur-Le Roux,2025-03-10,occasionnel
114,38,M,celibataire,avance,78162,Daniel,2025-06-16,nouveau
115,47,M,marie,avance,46810,Fleury-sur-Legrand,2025-04-12,regulier
116,18,F,veuf,avance,05552,Hernandez,2024-04-02,occasionnel
117,79,F,concubinage,avance,42932,Gonzalez,2024-10-18,nouveau
118,76,F,celibataire,debutant,28231,Saint AntoineVille,2024-04-25,nouveau
119,21,M,celibataire,debutant,58801,Chartier-la-Forêt,2024-05-06,occasionnel
120,32,M,divorce,intermediaire,65820,Bourdonnec,2023-07-21,nouveau
121,38,F,veuf,intermediaire,18275,Toussaintdan,2024-10-22,regulier
122,38,F,veuf,debutant,58540,Navarro,2024-12-22,regulier
123,80,M,veuf,intermediaire,75678,Da Silva,2023-10-07,nouveau
124,23,F,marie,intermediaire,66457,Besson,2023-07-29,regulier
125,41,M,concubinage,intermediaire,97624,Gosselindan,2025-02-27,nouveau
126,50,F,celibataire,intermediaire,23824,Vallée,2025-03-03,regulier
127,18,F,celibataire,avance,42798,Diallo,2023-09-01,nouveau
128,60,F,marie,avance,65671,Sainte Audrey,2023-10-13,nouveau
129,55,M,divorce,intermediaire,91862,Hoareau-sur-Bourdon,2024-11-24,nouveau
130,37,M,marie,intermediaire,19276,Breton-sur-Mer,2025-07-08,regulier
131,78,M,veuf,intermediaire,85952,Mathieu,2023-12-08,occasionnel
132,58,M,marie,debutant,53708,Guichardboeuf,2023-08-09,occasionnel
133,69,M,divorce,debutant,46628,Lelièvreboeuf,2024-11-15,regulier
134,33,M,concubinage,intermediaire,74868,Legrandnec,2024-08-16,occasionnel
135,41,F,veuf,debutant,86805,Maréchal-sur-Mer,2024-03-14,nouveau
136,44,F,celibataire,avance,87778,Saint Anouk-sur-Mer,2024-03-15,nouveau
137,29,M,celibataire,intermediaire,57392,Pierre-sur-Joly,2025-06-15,nouveau
138,54,M,celibataire,intermediaire,75458,Carre,2025-01-05,regulier
139,70,M,divorce,intermediaire,34222,Hamon-sur-Mer,2025-06-23,regulier
140,70,M,marie,debutant,01978,RenardBourg,2023-12-08,regulier
141,38,M,celibataire,avance,91217,Navarro,2023-09-09,occasionnel
142,80,F,celibataire,debutant,03217,Guillet-la-Forêt,2024-07-31,regulier
143,48,M,concubinage,avance,41805,Lejeune,2023-09-25,regulier
144,74,F,concubinage,debutant,72701,Petitjean,2025-04-07,nouveau
145,69,M,concubinage,intermediaire,36576,Sainte Éléonore,2024-04-01,nouveau
146,21,M,marie,debutant,63140,Saint Antoine,2025-07-14,occasionnel
147,71,M,concubinage,debutant,70378,Andre,2025-05-22,regulier
148,72,F,marie,intermediaire,13398,Saint François,2023-08-20,nouveau
149,65,M,veuf,debutant,85675,Ledoux,2024-07-19,nouveau
150,64,F,divorce,debutant,81751,Saint Éléonore,2023-09-20,regulier
151,70,F,divorce,intermediaire,15362,Moulin-la-Forêt,2025-04-01,occasionnel
152,27,M,veuf,intermediaire,21256,Chrétien,2024-09-26,regulier
153,79,M,concubinage,avance,59826,Saint Cécile,2025-06-14,occasionnel
154,68,M,celibataire,avance,69973,Roussel,2023-10-02,regulier
155,31,F,veuf,debutant,52887,Lamy-sur-Mer,2023-09-04,occasionnel
156,18,F,concubinage,debutant,90227,Girard,2025-04-12,occasionnel
157,26,M,veuf,avance,91708,Sainte Victor,2025-04-12,occasionnel
158,40,F,concubinage,avance,27824,Sainte Léondan,2025-01-30,nouveau
159,30,F,celibataire,avance,21407,Brunet,2025-03-08,regulier
160,57,F,marie,debutant,97255,Boucher-sur-Mer,2025-03-30,regulier
161,36,M,veuf,avance,01126,Bouvier,2024-08-07,occasionnel
162,53,M,divorce,avance,14659,Andredan,2024-06-22,occasionnel
163,71,M,divorce,intermediaire,39232,Sainte Luce,2023-11-23,regulier
164,26,M,concubinage,intermediaire,20728,Petitjeanboeuf,2024-04-22,occasionnel
165,26,F,marie,avance,31470,MarchalBourg,2025-04-19,occasionnel
166,56,F,divorce,intermediaire,22774,Imbert,2024-01-11,nouveau
167,68,M,concubinage,avance,10725,Saint Julien,2024-08-22,nouveau
168,52,M,marie,intermediaire,47751,Neveu-sur-Garcia,2024-01-22,nouveau
169,56,F,divorce,debutant,07203,Lebrun,2024-11-23,occasionnel
170,82,F,divorce,debutant,25506,Gosselin,2023-10-02,occasionnel
171,79,F,veuf,intermediaire,55504,Girard,2025-03-25,regulier
172,47,F,concubinage,debutant,97146,Didier-la-Forêt,2025-01-19,nouveau
173,66,M,marie,intermediaire,21312,Schneider,2024-12-01,occasionnel
174,26,M,concubinage,debutant,45277,Hervé,2025-03-15,nouveau
175,34,M,divorce,avance,17913,DupuyVille,2024-08-09,regulier
176,24,M,divorce,avance,19484,Saint Gilles,2025-01-30,regulier
177,33,M,concubinage,avance,88720,Pichon,2024-09-26,occasionnel
178,18,F,veuf,intermediaire,03813,Marion,2024-10-10,regulier
179,80,F,marie,intermediaire,61241,Guillou,2024-09-10,occasionnel
180,48,F,marie,avance,52910,Martins,2023-08-26,occasionnel
181,56,F,celibataire,intermediaire,56825,Garnierboeuf,2025-06-25,occasionnel
182,61,F,concubinage,debutant,36873,Clerc,2024-11-16,nouveau
183,59,F,veuf,avance,46839,Bertrand,2024-08-10,nouveau
184,85,F,marie,avance,62678,Schneider-la-Forêt,2025-02-18,regulier
185,36,F,concubinage,intermediaire,70930,ClercBourg,2024-09-29,nouveau
186,32,F,concubinage,debutant,76728,Chrétien,2023-10-08,nouveau
187,53,M,celibataire,intermediaire,97366,Charpentier,2024-01-16,occasionnel
188,24,M,marie,avance,28826,Petit,2024-02-08,regulier
189,83,M,marie,debutant,63940,Sainte SusanneVille,2024-07-16,nouveau
190,51,M,concubinage,intermediaire,04278,LeroyVille,2025-07-13,nouveau
191,82,M,divorce,intermediaire,11802,Berthelot,2023-11-30,regulier
192,54,M,marie,intermediaire,72315,Roy,2024-09-23,regulier
193,20,M,celibataire,avance,24561,Ruiz,2024-03-18,regulier
194,22,F,concubinage,debutant,36180,Dupuy-sur-Hoarau,2024-03-04,nouveau
195,77,M,marie,avance,88162,Mauryboeuf,2023-09-14,regulier
196,24,M,celibataire,debutant,66975,Alexandre,2024-02-17,regulier
197,55,F,concubinage,debutant,42424,Delattre-la-Forêt,2023-07-25,nouveau
198,29,F,marie,intermediaire,63884,Martinsboeuf,2024-03-25,occasionnel
199,43,M,divorce,avance,58270,Picard-sur-Grégoire,2024-07-31,regulier
200,32,F,divorce,avance,22785,Diaz,2024-01-16,occasionnel
201,48,F,concubinage,debutant,10990,Saint ÉlodieBourg,2024-02-19,occasionnel
202,34,F,divorce,debutant,08184,LeducBourg,2024-05-20,regulier
203,27,M,veuf,intermediaire,90632,Sainte Marc,2024-03-26,occasionnel
204,76,F,concubinage,debutant,38176,Sainte BernadetteVille,2024-02-08,regulier
205,82,F,concubinage,avance,04929,Saint EmmanuelleVille,2024-04-28,occasionnel
206,35,M,veuf,debutant,97140,Saint MichelleBourg,2024-02-07,regulier
207,21,M,veuf,intermediaire,04864,Aubry,2024-06-26,nouveau
208,57,M,concubinage,intermediaire,05293,Bonneau-les-Bains,2024-06-14,regulier
209,53,F,marie,intermediaire,21111,Ollivierdan,2025-03-20,occasionnel
210,63,M,veuf,intermediaire,47202,Le Roux,2024-11-09,nouveau
211,72,F,marie,intermediaire,44553,Ferreira-sur-Gaudin,2024-01-15,regulier
212,44,F,celibataire,intermediaire,79362,Marchal,2023-08-14,nouveau
213,85,M,marie,intermediaire,07446,Sainte Susanne,2024-04-12,nouveau
214,46,M,concubinage,avance,70302,Grégoire,2024-10-11,nouveau
215,25,M,concubinage,debutant,84164,Coste-sur-Andre,2024-05-24,occasionnel
216,68,F,divorce,intermediaire,37151,Marteldan,2024-09-20,nouveau
217,50,M,veuf,intermediaire,82747,Paul,2023-10-19,nouveau
218,23,M,veuf,debutant,67188,Perret,2023-09-12,occasionnel
219,49,M,veuf,debutant,44396,Boulay,2024-01-06,nouveau
220,36,F,celibataire,debutant,62671,Chrétien,2024-08-09,nouveau
221,35,F,concubinage,avance,11991,Saint Clémence-sur-Mer,2025-02-26,nouveau
222,24,M,marie,debutant,44964,Vallée,2025-02-08,occasionnel
223,24,M,divorce,intermediaire,24644,Clerc,2024-05-09,occasionnel
