id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1,69,M,concubinage,intermediaire,41766,Pasquier,2024-10-04,occasionnel
2,52,M,divorce,intermediaire,26224,Saint Alain,2024-10-14,nouveau
3,78,F,divorce,intermediaire,16828,Legrand,2024-08-27,nouveau
4,39,F,divorce,avance,38472,Gay,2023-10-11,nouveau
5,75,F,concubinage,intermediaire,49473,Normand-les-Bains,2023-11-05,regulier
6,41,F,celibataire,debutant,36238,Reynaud-sur-Marques,2025-06-07,occasionnel
7,32,M,veuf,avance,76110,Millet,2023-08-22,nouveau
8,22,M,marie,intermediaire,47463,Dumas,2025-05-15,nouveau
9,44,M,concubinage,avance,45949,Dupuis,2025-06-03,nouveau
10,78,M,celibataire,intermediaire,79297,Raynaud,2025-06-28,occasionnel
11,18,F,veuf,debutant,05996,Leroy,2024-07-08,regulier
12,42,M,concubinage,debutant,78176,Lebreton,2025-02-08,regulier
13,43,F,celibataire,intermediaire,56310,Carpentier-sur-Mer,2024-11-16,occasionnel
14,80,F,marie,avance,74726,Sainte Stéphane,2025-06-24,nouveau
15,82,F,concubinage,intermediaire,64575,PetitVille,2023-08-20,nouveau
16,75,M,concubinage,debutant,41542,Bonneau-sur-Cordier,2024-09-03,regulier
17,77,M,celibataire,debutant,35911,Delorme-sur-Mer,2025-07-13,occasionnel
18,68,F,veuf,intermediaire,88407,Monnier-sur-Mer,2023-12-04,occasionnel
19,69,M,marie,avance,93732,Lesage,2023-09-30,nouveau
20,29,M,celibataire,intermediaire,33152,Saint Claudine-les-Bains,2024-09-05,regulier
21,65,F,veuf,avance,32644,Dumont,2023-07-30,nouveau
22,23,M,divorce,debutant,27469,Sainte Claire,2025-02-17,regulier
23,81,F,marie,debutant,69843,Marion-les-Bains,2025-05-25,occasionnel
24,81,F,concubinage,intermediaire,78831,Breton,2024-01-26,occasionnel
25,84,F,marie,debutant,08813,Guibert,2025-06-30,regulier
26,37,M,divorce,debutant,55959,Sainte Julienboeuf,2023-12-24,regulier
27,64,M,celibataire,debutant,75493,Toussaint,2025-05-29,regulier
28,69,M,concubinage,debutant,44494,Saint LaurenceBourg,2023-12-15,regulier
29,42,M,concubinage,debutant,62913,Marty,2025-06-30,nouveau
30,63,M,concubinage,debutant,34629,Milletdan,2024-04-26,occasionnel
31,28,M,celibataire,avance,66926,Gaillard,2025-01-22,regulier
32,80,M,celibataire,avance,76499,Pelletier-la-Forêt,2024-06-01,occasionnel
33,50,M,veuf,avance,86591,Sainte Patricknec,2023-12-15,nouveau
34,85,M,veuf,debutant,20908,Guillou,2023-12-07,nouveau
35,70,F,marie,intermediaire,35890,Bazin-sur-Martineau,2023-11-21,nouveau
36,68,M,divorce,avance,36172,Bruneau,2025-04-05,regulier
37,64,F,concubinage,debutant,20335,Moulin,2024-02-18,regulier
38,71,F,celibataire,avance,51767,Robert-sur-Tanguy,2024-10-02,occasionnel
39,35,M,celibataire,avance,08667,Legrand-sur-Bazin,2023-10-29,occasionnel
40,23,M,divorce,intermediaire,37614,Tanguy,2024-03-22,occasionnel
41,30,M,concubinage,intermediaire,75906,Deschamps,2025-04-07,regulier
42,54,F,celibataire,intermediaire,97226,Guilbertdan,2024-01-20,occasionnel
43,18,M,divorce,debutant,69341,Becker,2024-06-25,regulier
44,18,M,celibataire,debutant,85161,GuyotVille,2024-06-14,regulier
45,46,M,divorce,intermediaire,97156,Lemoine,2024-10-28,occasionnel
46,51,F,veuf,intermediaire,74389,Sainte Marie,2025-02-01,occasionnel
47,76,F,celibataire,debutant,79370,Saint Julien-sur-Mer,2024-01-31,regulier
48,39,F,celibataire,debutant,03545,Le Goff-sur-Pasquier,2024-08-22,regulier
49,46,M,marie,intermediaire,65774,Lesage-sur-Carpentier,2024-03-27,nouveau
50,77,M,veuf,intermediaire,06710,Joubert,2023-11-08,regulier
51,32,F,celibataire,avance,14413,Duval-les-Bains,2023-12-23,occasionnel
52,64,M,divorce,intermediaire,15201,GaudinVille,2023-09-13,regulier
53,62,F,celibataire,debutant,18142,Saint Camille,2023-10-02,regulier
54,85,M,divorce,intermediaire,55196,Weber,2024-10-03,regulier
55,78,M,celibataire,avance,65218,Jacques-les-Bains,2025-01-13,nouveau
56,43,F,celibataire,intermediaire,91727,Vidalnec,2024-05-20,occasionnel
57,53,F,celibataire,debutant,84131,Sainte Thibautnec,2024-02-01,occasionnel
58,78,M,marie,avance,22682,Saint Hortense,2024-08-07,nouveau
59,41,M,celibataire,debutant,97256,Clément,2024-08-07,nouveau
60,48,F,concubinage,debutant,20186,Sainte William,2023-07-24,regulier
61,85,F,concubinage,intermediaire,45385,Sainte Marysenec,2024-06-03,occasionnel
62,62,M,veuf,intermediaire,78777,Sainte Valérie-la-Forêt,2024-03-10,regulier
63,76,M,divorce,avance,45761,Lebrun,2025-01-10,nouveau
64,32,M,veuf,avance,27987,Hamel,2024-12-26,occasionnel
65,39,F,divorce,intermediaire,39350,Coste-sur-Morel,2024-11-22,occasionnel
66,22,M,divorce,intermediaire,97497,Benard-la-Forêt,2024-04-26,occasionnel
67,65,F,marie,debutant,59229,Poulain,2025-06-22,nouveau
68,33,M,divorce,avance,52765,Briand,2024-11-19,occasionnel
69,52,F,concubinage,debutant,73710,Lemoine,2025-06-13,occasionnel
70,51,F,marie,avance,46658,Carlier-sur-Mace,2025-02-02,occasionnel
71,82,F,marie,avance,93602,Gilles,2024-07-16,occasionnel
