id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1,42,M,concubinage,avance,07466,Pierre,2024-01-28,occasionnel
2,69,M,marie,intermediaire,45853,Hervé,2024-07-31,nouveau
3,18,M,marie,intermediaire,29195,Baudry,2023-10-15,regulier
4,36,F,celibataire,intermediaire,97250,Lebreton-la-Forêt,2024-08-01,nouveau
5,60,F,marie,avance,49659,Breton,2024-11-18,regulier
6,75,M,concubinage,avance,76401,Ledoux,2024-12-26,occasionnel
7,36,F,concubinage,debutant,54739,Saint Marianne,2023-10-17,regulier
8,74,M,marie,debutant,87998,Lambert,2024-02-07,occasionnel
9,45,F,celibataire,debutant,67353,Nicolas,2025-05-05,nouveau
10,76,M,marie,avance,88240,Voisindan,2025-03-23,occasionnel
11,79,F,concubinage,avance,77247,Hardy,2024-01-20,nouveau
12,83,F,divorce,avance,27235,Saint Renée,2024-01-04,regulier
13,85,F,marie,intermediaire,58350,GrondinBourg,2025-06-14,nouveau
14,55,F,marie,avance,83691,Oliviernec,2024-02-07,nouveau
15,37,F,marie,debutant,97256,Sauvage,2024-07-21,occasionnel
16,57,M,veuf,intermediaire,32472,Guilbert,2023-12-24,nouveau
17,73,F,celibataire,avance,36722,Saint Gilles,2024-03-05,nouveau
18,69,F,veuf,avance,15922,Saint Anastasie,2024-07-15,nouveau
19,48,F,veuf,intermediaire,57986,RoussetBourg,2025-05-05,regulier
20,40,M,marie,intermediaire,65102,Gilles,2024-11-22,regulier
21,18,M,concubinage,avance,73124,Sainte Michelle,2024-04-24,regulier
22,83,M,concubinage,debutant,30482,Leblanc,2024-07-30,occasionnel
23,35,M,veuf,debutant,63856,Legros,2024-03-22,nouveau
24,61,M,divorce,avance,63479,Brun-sur-Mer,2025-01-07,occasionnel
25,18,F,marie,avance,34191,Saint Guillaume,2023-09-02,nouveau
26,31,M,marie,intermediaire,27122,Roux,2023-11-03,occasionnel
27,21,M,marie,intermediaire,05348,Lefebvredan,2024-02-27,regulier
28,28,F,veuf,intermediaire,20590,Sainte Célinenec,2024-02-07,occasionnel
29,53,F,veuf,intermediaire,18774,Delahaye,2025-03-28,regulier
30,40,M,celibataire,intermediaire,68878,Monnier,2024-12-22,nouveau
31,76,F,divorce,intermediaire,23236,Saint Thibault,2024-08-14,nouveau
32,19,F,divorce,avance,66380,Mace,2023-11-27,occasionnel
33,28,M,celibataire,avance,22481,Raynaudboeuf,2025-04-19,regulier
34,42,M,celibataire,debutant,04257,Perrier-les-Bains,2024-08-22,nouveau
35,82,M,concubinage,avance,71152,LarocheVille,2024-07-15,nouveau
36,40,M,concubinage,intermediaire,14903,Toussaint,2023-10-07,occasionnel
37,63,M,divorce,debutant,13118,Blanc-la-Forêt,2024-10-23,regulier
38,70,M,celibataire,debutant,16124,Saint Nicolas,2023-09-28,regulier
39,47,M,veuf,avance,75761,Rémy,2023-11-10,occasionnel
40,22,F,concubinage,intermediaire,06997,Sainte Isabelle,2024-06-02,occasionnel
41,48,F,marie,intermediaire,42882,Faivre-la-Forêt,2024-11-10,occasionnel
42,74,F,veuf,avance,71632,FischerBourg,2024-08-27,regulier
43,41,F,celibataire,intermediaire,59359,Navarro,2024-02-10,occasionnel
44,56,F,celibataire,avance,31234,Briand,2025-03-24,regulier
45,59,M,celibataire,intermediaire,03918,Saint Martinboeuf,2024-05-05,occasionnel
46,85,M,concubinage,intermediaire,93706,Le Gall,2024-09-05,occasionnel
47,39,M,concubinage,avance,52843,Vallée,2024-08-04,nouveau
48,38,F,divorce,avance,81875,Martyboeuf,2024-05-30,nouveau
49,55,M,concubinage,debutant,15606,Saint Vincent,2023-10-02,occasionnel
50,56,M,marie,avance,42431,Saint DominiqueBourg,2025-03-18,nouveau
51,41,F,marie,debutant,27948,Coulon,2025-04-10,occasionnel
52,82,F,veuf,avance,61453,Didier,2023-11-28,nouveau
53,19,M,celibataire,intermediaire,39676,Allard,2024-01-13,nouveau
54,81,M,divorce,intermediaire,45453,Saint Luce,2024-07-02,nouveau
55,61,M,celibataire,intermediaire,89246,Riou-sur-Étienne,2024-08-25,occasionnel
