id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1,60,F,divorce,debutant,35437,Buisson-les-Bains,2025-05-18,nouveau
2,37,M,veuf,debutant,16535,Grégoire,2023-08-03,regulier
3,57,M,concubinage,debutant,64409,GilbertBourg,2025-04-18,regulier
4,71,M,concubinage,intermediaire,29114,Marchal-sur-Marion,2025-02-01,occasionnel
5,36,F,marie,intermediaire,62307,Sainte Anouk,2024-02-28,occasionnel
6,74,F,marie,debutant,67729,Lecontenec,2025-02-26,occasionnel
7,41,F,marie,debutant,30625,Carredan,2024-03-09,nouveau
8,77,M,veuf,debutant,91174,Marindan,2023-11-09,nouveau
9,47,F,divorce,intermediaire,43921,Saint Antoine,2025-02-20,nouveau
10,39,F,veuf,debutant,29934,Noëlboeuf,2024-05-28,regulier
11,47,F,marie,avance,91216,Sainte Patricia-les-Bains,2025-02-06,nouveau
12,35,M,concubinage,intermediaire,88557,Ruiz-les-Bains,2024-05-23,regulier
13,27,F,celibataire,avance,36425,Ollivier-sur-Chevalier,2024-09-29,nouveau
14,81,M,veuf,debutant,39905,Chauvin,2024-08-28,nouveau
15,43,M,divorce,intermediaire,31406,Sainte Agathe-la-Forêt,2023-08-31,regulier
16,77,M,divorce,avance,88197,Fernandes,2025-04-09,occasionnel
17,60,M,concubinage,intermediaire,07271,CarpentierBourg,2024-01-19,nouveau
18,46,M,veuf,avance,76572,Maréchal,2024-10-18,regulier
19,63,M,veuf,intermediaire,65831,Maréchal,2023-08-23,nouveau
20,53,F,marie,intermediaire,97269,Moreno,2025-06-12,nouveau
21,63,F,marie,intermediaire,22181,Normanddan,2023-08-17,occasionnel
22,60,M,marie,avance,49590,Saint Valentine,2023-12-26,nouveau
23,80,F,veuf,avance,42589,Carpentier,2024-06-21,regulier
24,44,F,celibataire,intermediaire,36271,Courtois,2023-09-10,nouveau
25,84,F,celibataire,intermediaire,30836,Bousquet,2023-08-05,regulier
26,85,F,concubinage,debutant,97221,RouxBourg,2025-03-15,regulier
27,48,M,veuf,debutant,95199,Alves,2025-05-31,nouveau
28,73,F,marie,debutant,84349,Perondan,2023-10-01,regulier
29,81,M,celibataire,avance,79155,Garnier,2025-02-26,occasionnel
30,65,M,marie,debutant,81685,Bodinnec,2025-06-10,occasionnel
31,81,M,marie,intermediaire,27480,Albertboeuf,2024-07-25,regulier
32,60,F,marie,avance,08525,PeronVille,2025-03-15,occasionnel
33,81,M,celibataire,avance,35740,Sainte Arnaudenec,2024-08-13,occasionnel
34,76,F,veuf,avance,03174,Rollandboeuf,2024-06-28,nouveau
35,19,M,veuf,debutant,54154,Pasquier,2025-01-09,occasionnel
36,66,F,marie,debutant,22149,ThierryBourg,2025-02-01,regulier
37,28,M,veuf,avance,87956,Bruneau-les-Bains,2023-10-28,nouveau
38,75,M,divorce,debutant,32816,Saint Susanne-les-Bains,2024-04-04,nouveau
39,23,F,marie,avance,59564,Saint Suzanne,2025-03-18,regulier
40,56,M,celibataire,avance,15588,Chartier,2024-02-26,occasionnel
41,41,M,veuf,debutant,43390,Jacques,2024-02-16,regulier
42,55,M,concubinage,avance,31329,Auger,2024-09-24,occasionnel
43,38,F,veuf,debutant,39841,MartineauVille,2024-04-24,occasionnel
44,56,F,veuf,avance,53865,Saint Marcdan,2025-06-22,nouveau
45,55,F,divorce,debutant,90228,Mahe-la-Forêt,2024-08-12,occasionnel
46,21,M,divorce,debutant,14689,Weberboeuf,2023-09-15,regulier
47,58,F,celibataire,debutant,77269,Benardnec,2025-04-20,occasionnel
48,18,F,marie,intermediaire,13489,Saint Danielledan,2023-07-26,regulier
49,53,M,marie,debutant,13256,Saint Lucie,2024-04-08,occasionnel
50,51,F,divorce,intermediaire,20836,Boulay-sur-Caron,2023-10-21,occasionnel
51,34,F,marie,avance,88626,Lejeunedan,2025-06-08,regulier
52,70,M,celibataire,debutant,97623,VaillantVille,2024-04-29,nouveau
53,22,F,veuf,avance,85181,Saint ArnaudeVille,2025-02-10,nouveau
54,48,F,concubinage,intermediaire,85672,Morel,2025-02-15,nouveau
55,54,M,celibataire,avance,05699,Nguyen,2025-06-01,occasionnel
56,24,F,divorce,debutant,39435,Wagner,2024-07-02,nouveau
57,70,F,veuf,debutant,12141,Petit-sur-Regnier,2025-03-29,regulier
58,65,F,celibataire,intermediaire,45612,Robert,2024-03-22,regulier
59,37,F,veuf,debutant,97477,Bonninnec,2024-12-30,nouveau
60,33,F,celibataire,intermediaire,80769,Saint Patricia,2023-12-09,occasionnel
61,57,F,divorce,debutant,92997,Sainte Emmanuel,2024-10-11,regulier
62,71,F,concubinage,avance,11126,Nicolas-sur-Chevalier,2024-12-19,regulier
63,71,M,veuf,avance,55209,Juliennec,2024-03-05,regulier
64,52,M,veuf,avance,44321,Sainte Isabelle,2024-05-02,nouveau
65,37,F,divorce,debutant,85397,Techer-la-Forêt,2025-05-23,occasionnel
66,33,F,concubinage,avance,66523,Leroux,2024-12-11,nouveau
67,70,M,celibataire,intermediaire,43893,Saint Emmanuelle-les-Bains,2025-05-04,regulier
68,49,F,celibataire,debutant,78956,Rolland-les-Bains,2024-08-13,occasionnel
69,43,M,concubinage,debutant,32993,Carpentier,2024-04-20,regulier
70,77,M,celibataire,debutant,12358,Pages-la-Forêt,2023-08-12,regulier
71,58,M,marie,debutant,13517,Noël,2023-11-12,regulier
72,85,M,marie,avance,45180,Pons,2024-07-16,regulier
73,72,F,veuf,debutant,62800,Saint Susan,2024-09-09,regulier
74,69,F,concubinage,intermediaire,21103,Saint Alphonse,2023-10-15,occasionnel
75,63,F,concubinage,intermediaire,53395,Giraud,2024-10-21,occasionnel
76,18,F,celibataire,avance,51703,Légerdan,2025-04-30,nouveau
77,52,F,concubinage,avance,37763,Sainte Caroline,2024-06-13,occasionnel
78,60,M,concubinage,avance,80969,Merle,2023-08-06,occasionnel
79,35,F,veuf,avance,14665,Sainte Amélieboeuf,2024-08-29,nouveau
80,31,M,marie,debutant,20179,PierreVille,2024-06-21,occasionnel
81,26,F,concubinage,intermediaire,20922,Laine,2025-07-13,nouveau
82,19,M,veuf,debutant,58610,Traore-les-Bains,2024-01-08,regulier
83,31,F,concubinage,intermediaire,23481,Collet-sur-Rey,2024-10-31,regulier
84,67,M,marie,debutant,58484,Saint Robertnec,2025-03-24,regulier
85,42,M,marie,debutant,72114,FerreiraVille,2024-10-09,regulier
86,69,M,concubinage,intermediaire,69787,Cordier,2024-01-14,regulier
87,58,M,marie,avance,54219,Olivierboeuf,2024-05-24,nouveau
88,79,F,celibataire,debutant,08160,Payet,2025-04-15,occasionnel
89,69,F,veuf,avance,17112,Renaud-la-Forêt,2024-03-29,nouveau
90,80,M,celibataire,debutant,97658,Saint JacquesVille,2025-06-04,occasionnel
91,24,M,divorce,debutant,44104,Benard,2024-01-16,regulier
92,20,F,marie,debutant,60476,Paul,2023-09-08,occasionnel
93,85,M,concubinage,avance,18124,PierreVille,2024-12-01,nouveau
94,75,F,veuf,debutant,97687,GomesBourg,2025-03-05,nouveau
95,61,M,marie,debutant,25927,Bouchet-sur-Simon,2024-05-30,nouveau
96,73,M,marie,avance,19565,Daniel,2023-11-08,occasionnel
97,37,F,marie,intermediaire,32710,Colas-sur-Lesage,2024-09-26,occasionnel
98,58,M,divorce,avance,97676,Perrot-les-Bains,2024-08-25,nouveau
99,28,F,concubinage,intermediaire,25311,Brun-sur-Mer,2024-10-14,occasionnel
100,26,F,marie,intermediaire,52611,Vallée,2023-12-01,regulier
101,82,F,veuf,intermediaire,31868,ArnaudBourg,2025-06-03,nouveau
102,51,M,marie,debutant,52458,LeclercqBourg,2025-04-04,occasionnel
103,28,F,concubinage,avance,71539,Jacob,2025-03-17,nouveau
104,33,F,marie,intermediaire,04421,Leleu,2025-03-22,nouveau
105,74,M,marie,avance,51295,GalletBourg,2023-09-02,nouveau
106,63,F,celibataire,intermediaire,03421,Chauvin,2025-02-07,occasionnel
107,31,M,concubinage,debutant,71763,Briandnec,2025-07-14,occasionnel
108,81,F,marie,avance,11360,Breton,2024-03-25,nouveau
109,63,F,veuf,intermediaire,54145,Gros,2024-09-04,nouveau
110,74,M,veuf,intermediaire,51748,Grégoire,2024-11-26,regulier
111,31,F,celibataire,intermediaire,27719,Perez-sur-Guichard,2025-02-08,nouveau
112,30,M,veuf,intermediaire,32483,Albert,2024-12-26,regulier
113,62,M,concubinage,debutant,08692,Bonninnec,2025-02-27,regulier
114,76,M,veuf,avance,80764,Navarro-la-Forêt,2025-05-23,nouveau
115,31,M,concubinage,avance,88334,Pelletier-sur-Lebreton,2024-12-09,occasionnel
116,60,F,concubinage,avance,29102,Bernier,2023-09-09,nouveau
117,32,M,celibataire,intermediaire,59152,Navarro,2025-06-21,nouveau
118,37,F,concubinage,avance,20560,Da Silva,2025-01-16,regulier
119,32,F,marie,avance,48229,AllainVille,2024-02-12,nouveau
120,59,M,celibataire,intermediaire,20382,Laurentdan,2024-08-25,nouveau
121,39,F,concubinage,avance,60913,Saint Alexandre-la-Forêt,2023-10-01,occasionnel
122,24,M,marie,intermediaire,68532,Saint ConstanceVille,2024-01-29,occasionnel
123,75,F,veuf,debutant,59149,Bigot,2023-10-08,nouveau
124,62,F,veuf,avance,40352,Saint Denisboeuf,2024-10-02,nouveau
125,37,F,veuf,debutant,69724,Alves,2025-02-12,occasionnel
126,61,F,celibataire,debutant,84170,Saint Georgesnec,2024-12-03,regulier
127,19,F,celibataire,intermediaire,88210,Lebon-les-Bains,2025-07-16,occasionnel
128,83,F,divorce,intermediaire,80529,Besson-la-Forêt,2024-05-14,occasionnel
129,22,F,veuf,debutant,74577,Rousset,2024-06-09,regulier
130,28,F,marie,avance,11783,Sainte Margauxboeuf,2023-09-02,regulier
131,42,F,veuf,intermediaire,01429,Bernierdan,2025-01-31,nouveau
132,32,F,concubinage,intermediaire,10233,Sainte Thérèse-la-Forêt,2025-03-06,regulier
133,59,F,celibataire,intermediaire,52400,Neveu,2024-03-20,nouveau
134,39,M,divorce,intermediaire,61910,Schmitt,2025-06-30,regulier
135,40,F,concubinage,intermediaire,03643,Joly,2024-05-07,occasionnel
136,26,F,marie,debutant,05185,Ollivier-les-Bains,2024-02-23,regulier
137,71,M,celibataire,debutant,64693,Cordier-sur-Mer,2024-01-14,nouveau
138,80,M,celibataire,avance,71357,Joseph,2024-02-10,regulier
139,44,M,concubinage,avance,71184,Saint Antoine,2025-02-06,occasionnel
140,74,F,veuf,avance,38671,Marin-sur-Barbier,2023-09-22,occasionnel
141,37,F,divorce,debutant,50682,Lebrun,2023-12-20,nouveau
142,58,F,marie,intermediaire,14867,PerrierVille,2024-05-31,occasionnel
143,56,M,veuf,avance,45742,Saint Anastasie,2024-09-04,regulier
144,64,M,concubinage,intermediaire,69264,Sainte Franck-sur-Mer,2024-12-29,regulier
145,18,M,concubinage,avance,21263,Moulin-les-Bains,2025-02-03,nouveau
146,72,F,marie,debutant,53390,Sainte Julie-sur-Mer,2024-04-05,occasionnel
147,34,M,veuf,avance,16245,Sainte Éric,2024-03-08,occasionnel
148,46,M,celibataire,intermediaire,54771,Girard-sur-Fouquet,2024-06-08,nouveau
149,28,F,concubinage,avance,89665,Labbédan,2024-05-14,regulier
150,32,F,divorce,avance,27189,Maréchal,2024-03-01,occasionnel
151,64,M,marie,intermediaire,17347,Richard-sur-Lenoir,2024-12-27,regulier
152,55,M,veuf,debutant,12707,BrunBourg,2023-10-15,occasionnel
153,68,F,marie,debutant,56687,Fischer-sur-Benard,2024-09-27,nouveau
154,50,M,veuf,avance,58333,GaudinBourg,2023-11-24,occasionnel
155,25,M,concubinage,avance,09272,Marchal-sur-Laurent,2024-01-21,regulier
156,37,M,veuf,avance,53814,Godard,2024-10-02,nouveau
157,68,M,divorce,debutant,06498,Gaillard,2024-03-05,regulier
158,34,F,celibataire,debutant,77309,Lacombe,2024-04-21,nouveau
159,56,M,marie,intermediaire,92748,Bonnet-la-Forêt,2023-08-02,regulier
160,64,M,celibataire,intermediaire,26116,Augerdan,2023-08-17,regulier
161,45,M,divorce,intermediaire,36586,Sainte Caroline-les-Bains,2023-08-26,nouveau
162,85,F,concubinage,intermediaire,95215,Saint Christelle,2024-01-20,regulier
163,46,M,marie,intermediaire,66864,Cousin,2023-10-20,occasionnel
164,54,F,celibataire,avance,95286,François,2024-04-01,regulier
