id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1,53,F,celibataire,avance,33476,Saint Marthe,2024-05-14,nouveau
2,66,M,veuf,avance,86908,Martin,2023-12-03,nouveau
3,84,M,celibataire,intermediaire,22959,Sainte Adélaïde-la-Forêt,2024-06-29,regulier
4,26,F,divorce,intermediaire,31755,Le Roux,2025-06-27,occasionnel
5,35,M,divorce,debutant,83987,Bonnin,2023-11-02,regulier
6,45,F,concubinage,avance,83115,Saint Josette,2023-12-20,occasionnel
7,83,M,concubinage,debutant,11674,Saint Étienne,2024-04-12,nouveau
8,73,M,celibataire,avance,59828,Sainte Christophe,2023-09-11,nouveau
9,73,M,marie,intermediaire,43700,Chauveau-la-Forêt,2024-12-03,occasionnel
10,83,M,marie,avance,68822,Bonneau,2024-10-05,nouveau
11,84,F,celibataire,intermediaire,71931,RocherBourg,2024-12-30,nouveau
12,18,F,divorce,debutant,65698,GuillouBourg,2024-05-08,nouveau
13,18,F,concubinage,avance,93641,Gillet-les-Bains,2024-10-07,regulier
14,62,M,divorce,avance,86749,Alves,2024-02-05,occasionnel
15,32,F,celibataire,debutant,67764,Da Silva,2025-01-13,occasionnel
16,58,F,concubinage,intermediaire,71570,Saint Alfred-les-Bains,2024-09-19,occasionnel
17,71,F,marie,avance,89790,FernandesVille,2024-01-20,occasionnel
18,29,F,veuf,avance,26571,Gérard-sur-Dumont,2025-04-28,nouveau
19,56,F,concubinage,avance,67206,Pires,2024-06-18,occasionnel
20,64,F,veuf,avance,53227,Lévêquedan,2025-03-25,occasionnel
21,65,F,concubinage,intermediaire,61555,Saint Julie,2023-12-07,occasionnel
22,73,M,concubinage,avance,64686,Martins,2024-01-17,occasionnel
23,20,M,veuf,avance,31400,Vincent-sur-Jean,2024-05-25,occasionnel
24,39,F,divorce,intermediaire,53270,Saint Agathe-la-Forêt,2024-03-10,occasionnel
25,25,F,celibataire,debutant,42349,Saint SusanVille,2023-11-23,regulier
26,42,F,celibataire,debutant,80887,Leleu,2024-05-21,regulier
27,46,F,celibataire,debutant,30943,GomesVille,2025-06-05,occasionnel
28,84,M,divorce,debutant,94291,Guyot-la-Forêt,2025-01-02,regulier
29,22,F,concubinage,avance,27417,Delannoy-sur-Arnaud,2025-03-12,regulier
30,32,M,veuf,avance,03161,Hebert,2024-08-24,regulier
31,67,M,veuf,debutant,19815,Saint Zoé,2024-04-30,nouveau
32,31,M,marie,intermediaire,45279,Garcia,2024-12-22,nouveau
33,36,F,celibataire,debutant,89253,Chevallier,2024-01-07,nouveau
34,68,M,divorce,avance,87546,Fontaine,2024-03-03,occasionnel
35,37,M,divorce,debutant,28132,Saint Émile,2023-08-05,nouveau
36,22,F,marie,intermediaire,53437,PotierBourg,2024-04-25,nouveau
37,79,F,veuf,intermediaire,32385,Delmas-les-Bains,2024-03-07,occasionnel
38,41,F,concubinage,intermediaire,18210,Saint Adélaïde,2023-10-26,regulier
39,25,M,concubinage,debutant,44785,Jean,2024-12-24,nouveau
40,62,M,divorce,debutant,42250,SamsonVille,2024-02-20,occasionnel
41,79,F,celibataire,debutant,64885,David-sur-Mathieu,2024-11-03,regulier
42,59,M,divorce,debutant,91650,Guillet,2024-09-10,nouveau
43,19,F,marie,avance,97232,Sainte Victor,2023-12-23,nouveau
44,26,F,divorce,intermediaire,35629,Vasseur-les-Bains,2024-06-30,regulier
45,59,F,celibataire,debutant,81106,Collin,2023-11-16,nouveau
46,70,M,veuf,avance,10452,Sainte Sylvie,2023-09-17,regulier
47,45,F,divorce,avance,97430,Saint Julienboeuf,2025-05-15,nouveau
48,26,F,celibataire,avance,67519,Collet,2024-06-14,nouveau
49,33,F,celibataire,avance,29580,Gilles,2025-04-10,regulier
50,57,M,celibataire,avance,84935,Salmon-sur-Leroy,2023-11-18,occasionnel
51,53,F,celibataire,intermediaire,46676,Saint Luc-la-Forêt,2024-10-04,nouveau
52,69,F,veuf,debutant,44903,Alexandre,2024-02-24,nouveau
53,85,F,concubinage,avance,82674,Pruvost,2024-06-08,occasionnel
54,45,M,concubinage,avance,41900,Sainte Nathalie-les-Bains,2024-05-25,regulier
55,20,F,concubinage,avance,02943,Jourdan,2023-09-22,occasionnel
56,44,M,marie,debutant,16472,Gay,2025-04-28,occasionnel
57,24,M,veuf,avance,28781,Laporte,2023-11-24,occasionnel
58,80,M,divorce,avance,37993,Saint Luce,2023-09-15,occasionnel
59,20,M,marie,intermediaire,71613,Guibert,2025-04-19,regulier
60,81,M,veuf,avance,30439,Gosselin-les-Bains,2024-11-04,nouveau
61,74,M,divorce,debutant,35950,Saint Jean,2024-09-14,nouveau
62,21,M,concubinage,intermediaire,33381,Sainte Françoiseboeuf,2025-02-03,nouveau
63,81,F,veuf,avance,97258,Fabrenec,2025-05-31,regulier
64,55,M,veuf,avance,79885,Techer,2024-02-21,occasionnel
65,34,F,marie,intermediaire,14926,Sainte Suzanne-sur-Mer,2025-03-18,occasionnel
66,63,M,veuf,intermediaire,20922,Barbe,2024-12-30,regulier
67,78,F,celibataire,avance,67578,Saint Jeanne,2023-09-07,regulier
68,58,F,divorce,intermediaire,45308,Petitjeandan,2025-02-01,nouveau
69,35,F,celibataire,debutant,09948,Saint GeorgesBourg,2024-10-16,regulier
70,32,F,celibataire,avance,35267,Bouchet-les-Bains,2024-10-05,nouveau
71,69,M,celibataire,avance,87196,Seguin,2024-09-06,nouveau
72,38,F,marie,intermediaire,46252,Rodriguez,2024-07-12,regulier
73,58,M,celibataire,intermediaire,77260,Peron,2025-05-02,regulier
74,50,M,concubinage,debutant,84302,Raynaud,2024-04-10,occasionnel
75,31,M,concubinage,intermediaire,46532,Saint Théophile,2024-12-20,nouveau
76,38,M,marie,avance,48699,Lemoine-la-Forêt,2023-12-14,regulier
77,29,F,divorce,avance,19168,Hardy-sur-Hernandez,2024-10-24,regulier
78,30,F,divorce,debutant,22698,Bousquet,2024-04-18,nouveau
79,68,F,veuf,avance,38849,Maillot-la-Forêt,2025-06-02,nouveau
80,42,F,divorce,avance,74797,Voisin,2025-04-24,regulier
81,46,M,concubinage,avance,39474,Texier,2025-06-07,regulier
82,35,F,divorce,debutant,04715,Vallet,2025-01-27,nouveau
