id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1,35,F,marie,avance,97634,Saint Céline-les-Bains,2024-11-07,occasionnel
2,50,M,celibataire,debutant,65473,Fournier,2023-09-27,regulier
3,63,M,concubinage,avance,85412,Sainte Honoré,2024-06-16,occasionnel
4,69,F,concubinage,intermediaire,97177,Bailly,2025-03-13,nouveau
5,73,M,celibataire,intermediaire,78666,Jourdan-sur-Mer,2024-08-19,nouveau
6,47,F,marie,debutant,20329,Picard-sur-Ramos,2024-06-20,nouveau
7,39,F,divorce,intermediaire,81371,François-la-Forêt,2024-07-07,regulier
8,82,M,celibataire,avance,45359,Auger-la-Forêt,2024-11-11,occasionnel
9,57,M,concubinage,avance,23743,Blanchetboeuf,2024-09-06,nouveau
10,85,M,veuf,intermediaire,42547,Saint Jacques,2024-05-18,nouveau
11,25,M,divorce,avance,25906,Sainte Patricia,2025-04-13,regulier
12,18,F,veuf,debutant,50324,Saint Clémence,2025-01-07,occasionnel
13,50,M,divorce,intermediaire,06393,Sainte Stéphane,2023-07-26,occasionnel
14,39,F,concubinage,debutant,20994,PotierVille,2024-04-15,nouveau
15,61,F,concubinage,debutant,67201,Didier,2024-01-25,regulier
16,25,M,concubinage,debutant,68811,Chauveau-les-Bains,2024-12-24,nouveau
17,65,F,divorce,avance,19197,Noël-sur-Imbert,2024-12-05,occasionnel
18,27,F,divorce,intermediaire,65544,Saint Michel,2024-01-12,nouveau
19,32,M,veuf,intermediaire,03577,Pineau,2024-07-17,nouveau
20,19,M,marie,avance,55212,Delorme,2023-08-12,regulier
21,78,M,concubinage,debutant,70780,Sainte Laurent,2024-02-28,nouveau
22,26,M,concubinage,debutant,49616,Renard,2025-02-09,nouveau
23,33,M,veuf,intermediaire,04250,Costa,2025-01-18,regulier
24,21,F,marie,intermediaire,51113,Klein-sur-Mer,2025-03-08,occasionnel
25,32,M,divorce,avance,86962,Saint Éléonore,2024-03-13,regulier
26,20,M,concubinage,debutant,89965,Bernard,2024-04-01,regulier
27,29,M,veuf,debutant,79832,Roy,2024-12-07,regulier
28,56,M,concubinage,debutant,20195,Olivierdan,2025-07-07,occasionnel
29,26,F,concubinage,debutant,51283,Giraud,2023-09-16,occasionnel
30,53,F,veuf,debutant,69607,Vidal,2025-01-06,regulier
31,58,M,veuf,intermediaire,36769,Saint Jules,2023-10-22,nouveau
32,27,M,veuf,intermediaire,49197,Noël,2023-09-28,nouveau
33,40,M,concubinage,debutant,04530,Leclercq-les-Bains,2024-11-04,occasionnel
34,50,F,celibataire,debutant,72741,Royer-sur-Martel,2025-05-31,nouveau
35,70,F,concubinage,intermediaire,11303,Bernier,2025-05-08,regulier
36,56,F,celibataire,debutant,94560,Nguyen-les-Bains,2024-10-08,occasionnel
37,71,F,celibataire,debutant,71423,Lopez,2024-08-16,nouveau
38,66,M,celibataire,intermediaire,97388,Benardboeuf,2023-09-20,regulier
39,29,F,divorce,debutant,39392,Lacombe,2024-02-24,regulier
40,40,M,concubinage,intermediaire,79728,Colletboeuf,2023-09-25,regulier
41,81,M,veuf,intermediaire,06488,Allard,2024-09-10,regulier
42,37,F,celibataire,avance,10724,FouquetBourg,2023-09-13,regulier
43,44,M,veuf,debutant,27733,Jacob,2024-05-15,occasionnel
44,34,M,veuf,debutant,75183,Sainte Lucasboeuf,2025-03-27,regulier
45,58,F,veuf,intermediaire,97114,Merle,2023-09-29,nouveau
46,72,F,concubinage,debutant,30204,Ribeiro,2024-01-17,occasionnel
47,51,M,veuf,avance,35153,Petit,2024-04-01,nouveau
48,32,F,concubinage,debutant,94779,Sainte Susandan,2024-06-08,nouveau
49,57,F,celibataire,debutant,53754,Adam,2023-08-22,regulier
50,32,M,concubinage,intermediaire,28367,Bodin,2024-10-26,occasionnel
51,62,M,marie,debutant,66778,Royer-les-Bains,2024-07-22,nouveau
52,73,M,celibataire,intermediaire,61948,GalletBourg,2023-09-23,regulier
53,59,F,marie,debutant,30175,Dumontboeuf,2025-02-12,occasionnel
54,77,M,concubinage,avance,18859,Petit-la-Forêt,2023-11-21,nouveau
55,84,F,divorce,intermediaire,35307,Vaillant-sur-Mer,2024-12-17,regulier
56,63,F,veuf,debutant,83426,Sainte Marcel,2025-01-29,regulier
57,77,F,divorce,intermediaire,49713,Lombard,2023-12-18,occasionnel
58,65,F,celibataire,avance,85744,Sainte Claude,2024-12-22,regulier
59,33,F,veuf,avance,44781,Brunet,2025-05-27,regulier
60,20,M,concubinage,intermediaire,63477,Joseph,2023-10-05,regulier
61,73,F,veuf,intermediaire,82823,MarieBourg,2023-07-29,nouveau
62,23,M,marie,debutant,89137,Sainte EmmanuelVille,2025-07-10,occasionnel
63,74,F,veuf,avance,90992,Georges,2024-12-31,regulier
64,48,F,veuf,avance,20720,Sainte Alexandriadan,2024-07-20,nouveau
65,70,F,concubinage,intermediaire,34265,Sainte Gabrielle,2024-08-09,nouveau
66,72,M,veuf,avance,46766,Dupuy-sur-Humbert,2024-02-09,nouveau
67,50,M,divorce,avance,45426,Legendre-sur-Besson,2024-02-14,regulier
68,52,F,veuf,intermediaire,97488,Marion-sur-Mathieu,2024-01-13,regulier
69,73,F,veuf,debutant,66717,Faivre,2024-03-02,regulier
70,64,F,marie,avance,75621,Boutin-la-Forêt,2024-04-28,nouveau
71,83,M,veuf,avance,95773,Guillot,2024-10-28,regulier
72,83,M,concubinage,debutant,03994,Ribeiro,2024-07-22,occasionnel
73,31,M,celibataire,avance,31579,Jacques-sur-Mer,2024-11-09,nouveau
74,25,F,celibataire,debutant,04547,Legranddan,2023-09-16,nouveau
75,76,M,divorce,avance,74573,Traoreboeuf,2025-04-24,nouveau
76,50,M,celibataire,debutant,08251,Sainte Lorraine,2023-09-21,nouveau
77,82,M,veuf,intermediaire,79827,Diaz,2024-05-09,nouveau
78,72,M,concubinage,debutant,49466,Gimenez,2025-06-14,occasionnel
79,52,F,veuf,debutant,87133,Turpin-sur-Coulon,2023-09-17,nouveau
80,50,M,concubinage,debutant,43933,Garcia-sur-Guyot,2025-02-10,nouveau
81,27,F,concubinage,intermediaire,88612,Marinboeuf,2023-12-31,occasionnel
82,58,F,veuf,avance,27592,Pinto,2024-02-03,occasionnel
83,60,F,celibataire,avance,82225,BousquetBourg,2024-11-12,regulier
84,68,M,veuf,intermediaire,37768,HubertVille,2025-02-10,regulier
85,24,M,celibataire,intermediaire,20556,Pinto,2024-07-03,occasionnel
86,26,M,marie,debutant,21517,Evrardnec,2025-02-27,occasionnel
87,21,F,divorce,intermediaire,26757,ChauvinVille,2024-02-09,nouveau
88,29,M,divorce,avance,86708,Dijoux,2024-12-09,nouveau
89,68,M,divorce,intermediaire,84744,Delmas,2023-07-31,regulier
90,22,F,celibataire,debutant,50872,Da CostaBourg,2023-11-28,regulier
