id,service,sous_service,complexite,volume_mensuel_moyen,duree_moyenne_traitement,taux_resolution,satisfaction_moyenne,formation_requise
1,emploi,inscription_pole_emploi,simple,358,75,0.94,3.43,avancee
2,emploi,actualisation_situation,simple,261,17,0.93,3.73,avancee
3,emploi,recherche_formation,moyen,432,44,0.79,3.84,intermediaire
4,retraite,simulation_retraite,moyen,372,24,0.88,4.4,intermediaire
5,retraite,dossier_retraite,complexe,158,23,0.88,3.97,base
6,famille,caf_allocations,moyen,493,104,0.73,4.56,base
7,famille,prime_naissance,simple,68,60,0.75,3.28,base
8,social,rsa,complexe,349,88,0.78,4.22,intermediaire
9,social,aide_logement,moyen,350,91,0.94,3.28,base
10,sante,carte_vitale,simple,261,43,0.71,4.04,avancee
11,sante,remboursement_soins,moyen,463,23,0.89,4.55,intermediaire
12,logement,demande_HLM,complexe,145,69,0.8,3.77,base
13,energie,cheque_energie,simple,122,101,0.94,4.4,base
14,services_postaux,colis_recommande,simple,200,107,0.85,3.49,avancee
15,acces_droit,aide_juridictionnelle,complexe,55,61,0.79,3.63,avancee
