id,service,sous_service,complexite,volume_mensuel_moyen,duree_moyenne_traitement,taux_resolution,satisfaction_moyenne,formation_requise
1,emploi,inscription_pole_emploi,simple,320,77,0.9,4.27,intermediaire
2,emploi,actualisation_situation,simple,291,76,0.76,3.35,avancee
3,emploi,recherche_formation,moyen,471,81,0.8,4.45,intermediaire
4,retraite,simulation_retraite,moyen,304,32,0.82,4.7,avancee
5,retraite,dossier_retraite,complexe,140,95,0.82,3.46,avancee
6,famille,caf_allocations,moyen,335,111,0.8,4.56,intermediaire
7,famille,prime_naissance,simple,183,94,0.87,4.33,avancee
8,social,rsa,complexe,346,85,0.86,4.24,avancee
9,social,aide_logement,moyen,473,90,0.87,3.4,base
10,sante,carte_vitale,simple,150,48,0.73,3.9,intermediaire
11,sante,remboursement_soins,moyen,288,77,0.83,3.33,avancee
12,logement,demande_HLM,complexe,496,109,0.71,3.62,base
13,energie,cheque_energie,simple,53,73,0.74,4.69,base
14,services_postaux,colis_recommande,simple,227,103,0.75,4.31,intermediaire
15,acces_droit,aide_juridictionnelle,complexe,91,79,0.94,3.47,base
