id,service,sous_service,complexite,volume_mensuel_moyen,duree_moyenne_traitement,taux_resolution,satisfaction_moyenne,formation_requise
1,emploi,inscription_pole_emploi,simple,487,93,0.71,4.51,intermediaire
2,emploi,actualisation_situation,simple,216,45,0.75,4.29,avancee
3,emploi,recherche_formation,moyen,173,54,0.8,3.47,intermediaire
4,retraite,simulation_retraite,moyen,324,62,0.74,4.01,avancee
5,retraite,dossier_retraite,complexe,370,97,0.88,4.65,intermediaire
6,famille,caf_allocations,moyen,371,74,0.85,3.98,base
7,famille,prime_naissance,simple,95,107,0.74,4.5,avancee
8,social,rsa,complexe,283,51,0.91,4.65,avancee
9,social,aide_logement,moyen,133,60,0.78,4.68,avancee
10,sante,carte_vitale,simple,456,25,0.84,3.91,base
11,sante,remboursement_soins,moyen,451,64,0.75,4.53,base
12,logement,demande_HLM,complexe,367,102,0.71,4.24,avancee
13,energie,cheque_energie,simple,411,77,0.88,4.13,base
14,services_postaux,colis_recommande,simple,437,101,0.91,4.62,base
15,acces_droit,aide_juridictionnelle,complexe,150,90,0.79,3.85,intermediaire
