id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
1,1,23,12,mardi,telephone,faible
2,2,9,16,lundi,visio,normale
3,3,18,17,jeudi,physique,faible
4,4,16,15,jeudi,numerique,faible
5,5,19,8,mardi,visio,normale
6,6,22,10,mercredi,numerique,normale
7,7,18,11,lundi,telephone,urgente
8,8,5,16,vendredi,physique,faible
9,9,12,8,vendredi,visio,faible
10,10,44,13,mardi,visio,urgente
11,11,40,12,vendredi,telephone,urgente
12,12,12,10,mardi,numerique,faible
13,13,11,17,mardi,numerique,urgente
14,14,28,14,jeudi,physique,urgente
15,15,5,18,vendredi,physique,faible
16,16,18,10,mardi,visio,normale
17,17,17,13,lundi,physique,urgente
18,18,10,16,mercredi,visio,faible
19,19,21,10,mercredi,physique,faible
20,20,44,14,mercredi,telephone,urgente
21,21,20,9,lundi,numerique,urgente
22,22,25,11,mardi,telephone,normale
23,23,3,15,jeudi,physique,normale
24,24,20,8,jeudi,numerique,urgente
25,25,13,9,mardi,numerique,normale
26,26,6,10,mercredi,visio,faible
27,27,25,10,mardi,telephone,urgente
28,28,42,13,lundi,physique,urgente
29,29,17,13,mardi,visio,urgente
30,30,16,9,lundi,telephone,normale
31,31,17,11,lundi,physique,faible
32,32,12,17,mercredi,telephone,normale
33,33,20,8,jeudi,visio,faible
34,34,16,9,jeudi,telephone,urgente
35,35,29,12,jeudi,physique,normale
36,36,36,13,mardi,visio,faible
37,37,15,13,lundi,physique,urgente
38,38,6,16,mercredi,telephone,urgente
39,39,30,13,lundi,telephone,normale
40,40,16,12,vendredi,visio,faible
41,41,42,12,jeudi,physique,normale
42,42,21,10,mardi,numerique,faible
43,43,5,15,mardi,visio,normale
44,44,17,8,mardi,visio,faible
45,45,4,17,mercredi,physique,urgente
46,46,35,14,mardi,physique,faible
47,47,4,15,lundi,visio,urgente
48,48,20,17,jeudi,numerique,urgente
49,49,16,16,jeudi,physique,urgente
50,50,13,18,mardi,physique,normale
51,51,22,14,vendredi,physique,faible
52,52,5,11,jeudi,numerique,faible
53,53,33,14,vendredi,physique,urgente
54,54,20,15,mardi,physique,normale
55,55,5,8,mardi,telephone,normale
56,56,12,11,mercredi,physique,normale
57,57,14,15,vendredi,visio,urgente
58,58,7,17,mercredi,visio,normale
59,59,10,9,lundi,numerique,faible
60,60,39,12,mercredi,physique,normale
61,61,8,17,mercredi,visio,urgente
62,62,22,9,vendredi,visio,urgente
63,63,20,8,jeudi,physique,faible
64,64,34,13,vendredi,physique,normale
65,65,6,11,jeudi,physique,faible
66,66,35,13,lundi,physique,normale
67,67,16,9,lundi,visio,normale
68,68,14,17,mercredi,visio,normale
69,69,41,13,mardi,telephone,faible
70,70,17,12,mercredi,visio,faible
71,71,17,16,vendredi,telephone,normale
72,72,19,17,jeudi,telephone,normale
73,73,20,9,mardi,numerique,urgente
74,74,11,9,lundi,numerique,faible
75,75,21,10,mercredi,visio,normale
76,76,17,12,vendredi,physique,normale
77,77,6,18,mercredi,physique,faible
78,78,3,16,lundi,visio,normale
79,79,6,18,mardi,telephone,normale
80,80,5,15,mercredi,numerique,urgente
81,81,7,18,mercredi,telephone,urgente
82,82,14,10,lundi,telephone,faible
83,83,24,10,jeudi,telephone,normale
84,84,17,17,jeudi,visio,normale
85,85,4,16,vendredi,physique,faible
86,86,24,12,jeudi,telephone,normale
87,87,14,15,lundi,numerique,urgente
88,88,16,16,vendredi,physique,normale
89,89,7,15,mardi,physique,faible
90,90,7,16,vendredi,numerique,urgente
91,91,37,12,jeudi,numerique,faible
92,92,23,14,lundi,visio,urgente
93,93,16,8,jeudi,telephone,normale
94,94,7,17,jeudi,physique,normale
95,95,19,15,vendredi,numerique,faible
96,96,24,10,lundi,physique,normale
97,97,9,11,mercredi,numerique,faible
98,98,43,13,vendredi,visio,urgente
99,99,27,12,vendredi,visio,faible
100,100,30,12,mardi,visio,faible
101,101,36,12,mardi,visio,faible
102,102,23,13,lundi,visio,faible
103,103,14,16,mardi,numerique,normale
104,104,15,11,vendredi,numerique,urgente
105,105,6,10,vendredi,physique,normale
106,106,6,15,mardi,numerique,normale
107,107,15,8,mardi,visio,normale
108,108,17,12,vendredi,visio,faible
109,109,14,15,vendredi,visio,normale
110,110,13,11,mardi,visio,urgente
111,111,15,10,lundi,physique,faible
112,112,36,13,vendredi,telephone,urgente
113,113,17,16,lundi,visio,faible
114,114,16,14,mercredi,numerique,normale
115,115,15,8,vendredi,visio,faible
116,116,14,15,mercredi,visio,normale
