id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
1,1,4,17,jeudi,physique,normale
2,2,44,13,lundi,physique,faible
3,3,9,18,vendredi,numerique,normale
4,4,17,16,mercredi,physique,normale
5,5,21,10,jeudi,physique,urgente
6,6,4,18,mercredi,numerique,faible
7,7,9,10,vendredi,numerique,normale
8,8,5,8,mardi,physique,faible
9,9,10,10,mardi,visio,normale
10,10,13,18,mercredi,telephone,urgente
11,11,45,13,jeudi,telephone,normale
12,12,14,11,vendredi,visio,normale
13,13,25,9,mardi,numerique,normale
14,14,13,15,mercredi,numerique,faible
15,15,19,10,vendredi,telephone,normale
16,16,42,12,jeudi,physique,normale
17,17,10,9,lundi,visio,urgente
18,18,8,17,lundi,telephone,normale
19,19,20,16,jeudi,numerique,normale
20,20,29,12,jeudi,visio,urgente
21,21,11,18,jeudi,telephone,faible
22,22,39,12,vendredi,numerique,urgente
23,23,22,9,mardi,visio,normale
24,24,18,16,mercredi,telephone,urgente
25,25,13,16,mardi,numerique,faible
26,26,5,17,vendredi,numerique,faible
27,27,6,17,mercredi,physique,faible
28,28,6,8,mardi,telephone,faible
29,29,41,13,jeudi,telephone,urgente
30,30,21,10,vendredi,visio,faible
31,31,15,18,mercredi,visio,urgente
32,32,20,10,lundi,telephone,urgente
33,33,18,11,mercredi,visio,urgente
34,34,5,17,vendredi,visio,urgente
35,35,5,10,vendredi,numerique,normale
36,36,33,12,mardi,numerique,normale
37,37,15,9,jeudi,telephone,urgente
38,38,11,10,vendredi,numerique,urgente
39,39,20,17,jeudi,telephone,normale
40,40,17,18,lundi,numerique,normale
41,41,9,8,mercredi,numerique,normale
42,42,23,13,mercredi,visio,urgente
43,43,20,13,lundi,physique,normale
44,44,45,13,lundi,physique,faible
45,45,16,9,mercredi,telephone,faible
46,46,34,14,jeudi,visio,faible
47,47,31,13,mardi,physique,urgente
48,48,16,10,mercredi,numerique,faible
49,49,18,18,mercredi,numerique,faible
50,50,18,15,mercredi,physique,urgente
51,51,20,10,mercredi,telephone,normale
52,52,4,17,lundi,telephone,urgente
53,53,36,12,mardi,numerique,faible
54,54,29,12,mercredi,physique,urgente
55,55,20,17,lundi,physique,faible
56,56,44,14,mardi,visio,normale
57,57,11,11,mercredi,telephone,urgente
58,58,18,16,lundi,visio,faible
59,59,45,13,mercredi,telephone,urgente
60,60,24,13,jeudi,physique,urgente
61,61,33,13,mardi,physique,faible
62,62,13,9,jeudi,numerique,faible
63,63,6,11,lundi,visio,normale
64,64,9,8,jeudi,physique,faible
65,65,14,16,jeudi,telephone,urgente
66,66,4,17,mardi,physique,normale
67,67,4,8,mercredi,telephone,faible
68,68,44,13,lundi,telephone,normale
69,69,11,11,lundi,numerique,faible
70,70,8,8,jeudi,physique,urgente
71,71,20,10,jeudi,numerique,faible
72,72,18,8,jeudi,numerique,normale
73,73,38,14,vendredi,visio,faible
74,74,11,16,lundi,telephone,normale
75,75,16,8,jeudi,telephone,urgente
76,76,17,12,mercredi,numerique,faible
77,77,17,9,mercredi,telephone,urgente
78,78,7,10,lundi,telephone,normale
79,79,19,12,jeudi,numerique,urgente
80,80,16,8,mardi,telephone,urgente
81,81,14,18,mardi,telephone,faible
82,82,18,17,vendredi,telephone,normale
83,83,33,13,lundi,physique,urgente
84,84,7,18,mardi,physique,urgente
85,85,6,17,vendredi,physique,normale
86,86,12,11,vendredi,numerique,faible
87,87,7,17,lundi,physique,normale
88,88,11,17,mercredi,telephone,urgente
89,89,25,14,lundi,numerique,urgente
90,90,14,18,vendredi,physique,faible
91,91,9,17,lundi,visio,faible
92,92,8,15,jeudi,numerique,faible
93,93,4,16,mercredi,telephone,normale
94,94,39,14,mercredi,visio,urgente
95,95,15,13,mercredi,visio,faible
96,96,13,8,vendredi,visio,faible
97,97,3,15,vendredi,visio,normale
98,98,20,13,mardi,physique,faible
99,99,23,10,mardi,visio,faible
100,100,28,13,lundi,physique,urgente
101,101,22,13,lundi,visio,urgente
102,102,7,18,vendredi,physique,urgente
103,103,22,13,mardi,telephone,urgente
104,104,13,18,jeudi,numerique,urgente
105,105,21,11,vendredi,visio,normale
106,106,10,10,lundi,visio,normale
107,107,15,14,lundi,visio,faible
108,108,9,9,vendredi,visio,urgente
109,109,18,10,jeudi,numerique,normale
110,110,18,8,mercredi,numerique,normale
111,111,16,13,mercredi,physique,faible
112,112,16,18,mardi,telephone,faible
113,113,20,18,mardi,physique,faible
114,114,16,17,vendredi,visio,faible
115,115,11,16,vendredi,physique,faible
116,116,27,12,mercredi,telephone,faible
117,117,39,14,jeudi,telephone,faible
118,118,44,12,mardi,numerique,faible
119,119,18,9,mercredi,numerique,faible
120,120,19,12,mardi,visio,faible
121,121,4,15,vendredi,numerique,normale
122,122,17,10,mercredi,numerique,urgente
123,123,20,9,lundi,visio,faible
124,124,28,13,mercredi,numerique,urgente
125,125,7,16,mercredi,telephone,urgente
126,126,9,15,jeudi,telephone,faible
127,127,24,11,mardi,telephone,normale
128,128,15,12,vendredi,physique,normale
129,129,3,8,mercredi,visio,urgente
130,130,3,16,vendredi,telephone,urgente
131,131,31,12,vendredi,numerique,faible
132,132,22,13,lundi,visio,faible
133,133,10,9,jeudi,physique,faible
134,134,9,17,jeudi,telephone,urgente
135,135,29,13,jeudi,numerique,normale
136,136,17,18,jeudi,telephone,normale
137,137,7,8,lundi,physique,normale
138,138,11,15,lundi,telephone,urgente
139,139,15,11,mardi,numerique,normale
140,140,24,10,mercredi,telephone,urgente
141,141,11,15,lundi,telephone,faible
142,142,18,8,lundi,numerique,normale
143,143,7,11,mardi,visio,urgente
144,144,7,10,mardi,telephone,urgente
145,145,5,10,jeudi,numerique,faible
146,146,10,17,vendredi,numerique,normale
147,147,8,8,vendredi,physique,normale
148,148,12,16,lundi,physique,urgente
149,149,7,16,lundi,numerique,normale
150,150,13,9,mercredi,physique,faible
151,151,22,12,jeudi,telephone,faible
152,152,11,11,mardi,visio,faible
153,153,9,9,mercredi,telephone,faible
154,154,34,12,jeudi,physique,urgente
155,155,19,10,mardi,physique,normale
156,156,18,10,lundi,physique,normale
157,157,18,16,vendredi,numerique,faible
158,158,18,14,mardi,telephone,faible
159,159,7,16,lundi,numerique,normale
160,160,8,10,vendredi,physique,urgente
161,161,13,15,vendredi,physique,faible
162,162,5,16,jeudi,visio,normale
163,163,11,9,mardi,physique,faible
164,164,23,14,mercredi,visio,urgente
165,165,25,14,vendredi,numerique,normale
166,166,15,11,lundi,physique,faible
167,167,9,15,vendredi,numerique,normale
168,168,45,14,mercredi,telephone,normale
169,169,17,10,mercredi,telephone,normale
170,170,14,10,vendredi,visio,faible
171,171,16,8,mardi,visio,faible
172,172,22,12,jeudi,physique,urgente
173,173,18,12,mardi,numerique,faible
174,174,14,18,vendredi,physique,urgente
175,175,12,11,mardi,telephone,normale
176,176,4,17,vendredi,visio,faible
177,177,5,11,mercredi,numerique,normale
178,178,19,9,jeudi,visio,normale
179,179,14,16,vendredi,physique,urgente
180,180,21,11,vendredi,physique,normale
181,181,29,13,vendredi,physique,normale
182,182,25,9,vendredi,telephone,urgente
183,183,4,16,mercredi,physique,urgente
184,184,29,14,vendredi,visio,urgente
185,185,32,14,vendredi,telephone,urgente
186,186,3,16,lundi,visio,faible
