id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
1,1,34,12,vendredi,physique,urgente
2,2,13,15,vendredi,visio,faible
3,3,18,15,mercredi,physique,faible
4,4,30,12,jeudi,physique,urgente
5,5,35,13,vendredi,telephone,urgente
6,6,20,12,vendredi,visio,faible
7,7,20,11,lundi,telephone,faible
8,8,13,16,lundi,visio,faible
9,9,17,10,jeudi,visio,urgente
10,10,18,17,mardi,visio,faible
11,11,29,13,lundi,numerique,urgente
12,12,11,10,mercredi,physique,faible
13,13,20,13,lundi,numerique,faible
14,14,19,10,lundi,visio,urgente
15,15,25,10,jeudi,telephone,normale
16,16,45,14,mardi,numerique,normale
17,17,18,9,vendredi,numerique,faible
18,18,45,12,jeudi,visio,faible
19,19,23,12,lundi,physique,urgente
20,20,25,11,jeudi,visio,normale
21,21,23,14,mardi,physique,faible
22,22,4,8,vendredi,numerique,faible
23,23,12,16,lundi,telephone,urgente
24,24,10,10,vendredi,physique,faible
25,25,20,16,mercredi,visio,normale
26,26,12,9,vendredi,physique,faible
27,27,33,12,mardi,physique,normale
28,28,14,18,mardi,numerique,normale
29,29,22,13,lundi,physique,urgente
30,30,7,18,lundi,physique,urgente
31,31,20,17,jeudi,numerique,faible
32,32,22,10,mercredi,physique,faible
33,33,20,15,mercredi,telephone,urgente
34,34,15,14,jeudi,numerique,normale
35,35,19,14,mercredi,visio,faible
36,36,21,11,jeudi,physique,faible
37,37,6,9,mardi,physique,faible
38,38,8,18,jeudi,visio,normale
39,39,13,9,lundi,numerique,faible
40,40,40,12,mercredi,visio,urgente
41,41,5,16,mercredi,physique,normale
42,42,18,10,lundi,numerique,urgente
43,43,19,10,vendredi,visio,faible
44,44,6,8,mercredi,physique,faible
45,45,12,8,lundi,numerique,faible
46,46,15,8,lundi,physique,urgente
47,47,21,12,lundi,visio,urgente
48,48,11,18,mercredi,numerique,urgente
49,49,12,8,mardi,numerique,urgente
50,50,10,17,lundi,visio,faible
51,51,3,17,mardi,numerique,normale
52,52,16,17,mercredi,physique,faible
53,53,32,13,vendredi,numerique,urgente
54,54,5,11,mardi,telephone,faible
55,55,17,16,mardi,physique,urgente
56,56,12,8,vendredi,physique,normale
57,57,33,13,lundi,numerique,normale
58,58,33,12,mercredi,physique,urgente
59,59,9,11,vendredi,visio,urgente
60,60,37,12,mercredi,telephone,urgente
61,61,3,16,mardi,physique,urgente
62,62,20,16,mercredi,numerique,normale
63,63,16,10,lundi,visio,urgente
64,64,19,16,lundi,numerique,faible
65,65,16,14,jeudi,numerique,faible
66,66,30,13,mercredi,numerique,urgente
67,67,8,17,vendredi,numerique,urgente
68,68,4,18,mardi,physique,urgente
69,69,14,18,mardi,visio,normale
70,70,43,12,vendredi,numerique,faible
71,71,13,17,lundi,visio,urgente
72,72,5,18,mercredi,telephone,urgente
73,73,17,8,lundi,numerique,normale
74,74,10,17,mercredi,numerique,faible
75,75,28,13,vendredi,visio,urgente
76,76,11,10,jeudi,physique,faible
77,77,40,14,mercredi,physique,faible
78,78,13,9,mardi,physique,urgente
79,79,25,12,mardi,telephone,urgente
80,80,10,15,vendredi,physique,faible
81,81,38,14,mardi,telephone,urgente
82,82,4,18,lundi,numerique,urgente
83,83,36,13,jeudi,physique,normale
84,84,8,15,jeudi,visio,faible
85,85,15,9,mardi,physique,urgente
86,86,34,14,lundi,telephone,urgente
87,87,11,15,jeudi,physique,faible
88,88,34,13,mardi,visio,urgente
89,89,8,18,mercredi,numerique,normale
90,90,42,12,mardi,physique,urgente
91,91,14,10,mardi,visio,urgente
92,92,45,13,mardi,visio,faible
93,93,18,13,mercredi,numerique,normale
94,94,28,14,lundi,telephone,faible
95,95,19,17,lundi,telephone,urgente
96,96,18,9,mercredi,telephone,faible
97,97,9,18,lundi,visio,normale
98,98,7,11,vendredi,visio,faible
99,99,20,17,mardi,physique,normale
100,100,11,17,lundi,telephone,normale
101,101,20,14,mardi,physique,normale
102,102,4,15,jeudi,visio,faible
103,103,7,17,jeudi,telephone,normale
104,104,25,9,vendredi,physique,urgente
105,105,11,15,vendredi,numerique,faible
106,106,30,14,jeudi,visio,faible
107,107,15,18,jeudi,numerique,urgente
108,108,10,18,vendredi,telephone,urgente
109,109,8,17,jeudi,numerique,faible
110,110,4,17,lundi,numerique,normale
111,111,17,18,mardi,physique,normale
112,112,23,11,lundi,numerique,urgente
113,113,27,14,vendredi,telephone,urgente
114,114,24,9,vendredi,telephone,faible
115,115,6,8,mardi,telephone,urgente
116,116,24,12,mercredi,telephone,faible
117,117,31,12,lundi,telephone,faible
118,118,14,16,mardi,telephone,urgente
119,119,18,17,jeudi,physique,normale
120,120,40,13,mardi,visio,urgente
121,121,17,10,vendredi,physique,urgente
122,122,14,8,mercredi,numerique,normale
123,123,10,18,mercredi,telephone,normale
124,124,42,12,vendredi,physique,urgente
