id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
1,1,35,13,mardi,physique,faible
2,2,24,10,mardi,visio,urgente
3,3,15,18,jeudi,physique,normale
4,4,11,9,jeudi,numerique,urgente
5,5,16,13,lundi,visio,urgente
6,6,17,11,jeudi,numerique,normale
7,7,17,12,lundi,physique,normale
8,8,15,12,vendredi,visio,urgente
9,9,31,12,vendredi,telephone,urgente
10,10,19,10,mercredi,physique,urgente
11,11,23,12,mardi,physique,faible
12,12,31,12,mardi,telephone,faible
13,13,4,18,lundi,numerique,faible
14,14,11,16,mardi,telephone,normale
15,15,12,8,vendredi,telephone,faible
16,16,17,11,mardi,visio,urgente
17,17,17,8,mercredi,numerique,faible
18,18,10,17,vendredi,visio,faible
19,19,16,11,mercredi,telephone,normale
20,20,19,11,jeudi,numerique,urgente
21,21,5,10,lundi,visio,normale
22,22,36,13,mercredi,visio,normale
23,23,13,9,jeudi,numerique,urgente
24,24,34,14,mardi,physique,urgente
25,25,7,16,lundi,telephone,faible
26,26,25,13,jeudi,visio,faible
27,27,15,14,mercredi,physique,normale
28,28,16,16,lundi,visio,urgente
29,29,36,13,vendredi,visio,normale
30,30,9,17,vendredi,telephone,urgente
31,31,3,8,jeudi,numerique,urgente
32,32,18,12,mardi,visio,normale
33,33,41,14,jeudi,visio,normale
34,34,18,17,lundi,numerique,normale
35,35,17,17,jeudi,telephone,urgente
36,36,14,15,jeudi,telephone,urgente
37,37,15,17,mercredi,physique,normale
38,38,10,16,lundi,numerique,normale
39,39,6,8,jeudi,physique,urgente
40,40,16,17,jeudi,physique,normale
41,41,8,11,mardi,numerique,faible
42,42,10,18,mardi,physique,faible
43,43,32,12,lundi,numerique,urgente
44,44,4,17,lundi,numerique,faible
45,45,18,10,jeudi,visio,urgente
46,46,18,9,jeudi,telephone,normale
47,47,20,13,mardi,visio,faible
48,48,7,15,vendredi,numerique,faible
49,49,5,9,jeudi,physique,normale
50,50,17,16,lundi,numerique,normale
51,51,34,12,mardi,numerique,faible
52,52,40,14,lundi,physique,urgente
53,53,13,17,vendredi,physique,urgente
54,54,39,12,mercredi,visio,faible
55,55,35,13,jeudi,numerique,normale
56,56,23,10,vendredi,numerique,normale
57,57,6,18,jeudi,numerique,faible
58,58,3,18,mardi,visio,faible
59,59,7,15,lundi,telephone,urgente
60,60,13,15,mercredi,telephone,faible
61,61,20,14,jeudi,numerique,faible
62,62,20,11,vendredi,visio,faible
63,63,19,15,mercredi,physique,urgente
64,64,12,18,mercredi,physique,urgente
65,65,16,18,mercredi,visio,urgente
66,66,38,13,mercredi,visio,faible
67,67,22,10,vendredi,telephone,faible
68,68,39,12,jeudi,visio,urgente
69,69,31,12,vendredi,visio,urgente
70,70,24,9,mercredi,telephone,faible
71,71,20,13,lundi,physique,faible
72,72,38,13,jeudi,numerique,normale
73,73,22,10,mardi,physique,normale
74,74,10,10,vendredi,physique,normale
75,75,11,9,mardi,telephone,normale
76,76,21,9,jeudi,visio,normale
77,77,14,16,lundi,visio,normale
78,78,12,16,lundi,visio,normale
79,79,22,11,jeudi,physique,urgente
80,80,21,11,mardi,telephone,faible
81,81,38,12,jeudi,telephone,urgente
82,82,42,13,vendredi,telephone,urgente
83,83,11,9,lundi,numerique,urgente
84,84,24,9,lundi,telephone,urgente
85,85,17,8,vendredi,telephone,urgente
86,86,9,17,lundi,numerique,urgente
87,87,24,12,lundi,numerique,urgente
88,88,35,12,mardi,telephone,faible
89,89,20,9,mercredi,numerique,urgente
90,90,36,13,lundi,numerique,normale
91,91,5,8,mercredi,telephone,urgente
92,92,17,12,lundi,numerique,normale
93,93,12,18,jeudi,physique,normale
94,94,41,13,lundi,visio,normale
95,95,20,15,jeudi,telephone,normale
96,96,7,10,jeudi,numerique,faible
97,97,22,11,mardi,telephone,faible
98,98,6,9,mardi,telephone,normale
99,99,12,15,mercredi,numerique,urgente
100,100,6,17,jeudi,telephone,normale
101,101,12,8,mercredi,telephone,normale
102,102,23,11,mercredi,numerique,urgente
103,103,20,15,vendredi,numerique,normale
104,104,6,8,vendredi,physique,faible
105,105,26,13,vendredi,telephone,urgente
106,106,5,11,mardi,physique,faible
107,107,17,13,mercredi,telephone,normale
108,108,36,12,mardi,numerique,faible
109,109,24,14,mercredi,numerique,urgente
110,110,7,8,mercredi,telephone,faible
111,111,22,11,lundi,telephone,faible
112,112,11,17,lundi,telephone,faible
113,113,30,13,lundi,physique,urgente
114,114,16,10,lundi,numerique,normale
115,115,4,16,mardi,numerique,faible
116,116,23,12,lundi,numerique,faible
117,117,8,11,mardi,numerique,urgente
118,118,9,8,jeudi,physique,normale
119,119,4,16,jeudi,telephone,faible
120,120,7,18,vendredi,numerique,faible
121,121,20,15,mercredi,numerique,normale
122,122,18,12,mercredi,numerique,urgente
123,123,17,10,vendredi,visio,urgente
124,124,25,13,vendredi,telephone,normale
125,125,15,8,vendredi,physique,normale
126,126,5,11,mardi,physique,urgente
127,127,19,17,vendredi,telephone,normale
128,128,40,14,mardi,visio,faible
129,129,20,14,mardi,visio,faible
130,130,17,13,vendredi,visio,urgente
131,131,3,8,mercredi,telephone,urgente
132,132,18,18,mercredi,telephone,faible
133,133,5,15,lundi,numerique,faible
134,134,25,11,vendredi,physique,normale
135,135,19,12,jeudi,telephone,normale
136,136,25,9,lundi,numerique,normale
137,137,12,11,mardi,telephone,faible
138,138,18,12,jeudi,physique,faible
139,139,40,12,mardi,numerique,faible
140,140,10,18,mardi,physique,faible
141,141,20,13,lundi,physique,urgente
142,142,12,15,vendredi,telephone,faible
