id,maison_fs_id,type_incident,date_debut,duree_minutes,impact_usagers,resolu,gravite
1,1,maintenance_programmee,2025-02-14 19:53:32.026199,135,47,True,moyenne
2,2,probleme_materiel,2025-01-23 14:29:09.270375,439,46,True,moyenne
3,2,coupure_electricite,2025-06-09 09:17:01.681472,53,44,True,haute
4,3,maintenance_programmee,2025-02-24 21:39:47.296829,166,46,True,faible
5,3,probleme_telephonie,2025-06-22 10:39:07.541125,164,8,True,haute
6,3,maintenance_programmee,2025-04-23 15:51:35.959955,300,6,True,moyenne
7,3,coupure_electricite,2025-06-19 18:07:29.496979,55,38,True,moyenne
8,3,probleme_materiel,2025-03-31 02:45:37.231194,466,47,True,haute
9,4,probleme_materiel,2025-04-08 21:27:21.908734,115,45,True,moyenne
10,5,probleme_telephonie,2025-02-25 07:23:48.885844,233,45,True,faible
11,5,probleme_materiel,2025-05-30 17:27:48.080734,327,33,True,faible
12,5,probleme_telephonie,2025-04-11 01:32:36.370749,382,49,True,faible
13,5,maintenance_programmee,2025-06-14 20:11:41.905990,242,28,True,haute
14,6,probleme_telephonie,2025-06-04 23:44:35.470787,431,41,True,moyenne
15,6,coupure_electricite,2025-05-03 16:04:11.702861,339,50,True,haute
16,6,logiciel_indisponible,2025-02-24 10:09:46.241430,229,23,True,faible
17,7,probleme_materiel,2025-04-05 05:13:38.776122,382,48,True,moyenne
18,7,probleme_telephonie,2025-04-10 05:53:08.547316,230,25,True,moyenne
19,8,panne_internet,2025-06-12 01:12:19.711573,159,25,True,moyenne
20,8,logiciel_indisponible,2025-05-28 06:57:32.044966,213,5,True,moyenne
21,8,maintenance_programmee,2025-05-22 06:51:23.525936,190,30,True,haute
22,8,probleme_telephonie,2025-06-29 21:44:35.814562,74,28,True,faible
23,9,probleme_materiel,2025-07-15 04:54:43.430330,226,0,True,faible
24,9,probleme_materiel,2025-04-26 01:12:26.690362,476,45,True,moyenne
25,9,maintenance_programmee,2025-04-08 21:24:37.349787,432,18,True,haute
26,10,coupure_electricite,2025-06-02 07:42:59.843565,264,12,True,haute
27,10,maintenance_programmee,2025-05-09 10:50:06.779506,360,7,True,faible
28,10,probleme_materiel,2025-06-21 18:28:00.275101,271,9,True,moyenne
29,10,panne_internet,2025-06-17 09:59:10.293638,251,47,True,faible
30,11,logiciel_indisponible,2025-04-22 01:12:59.371954,192,13,True,faible
31,11,probleme_telephonie,2025-02-27 22:57:52.570074,148,43,True,moyenne
32,11,probleme_materiel,2025-06-29 00:54:13.779638,289,13,True,haute
33,12,coupure_electricite,2025-04-19 21:31:55.131801,97,4,True,haute
34,12,logiciel_indisponible,2025-07-11 16:47:09.851591,228,18,True,haute
35,12,maintenance_programmee,2025-06-09 13:48:38.993026,374,10,True,haute
36,12,coupure_electricite,2025-04-14 08:39:03.592630,349,7,True,moyenne
37,12,probleme_materiel,2025-01-25 12:04:42.699961,37,26,True,haute
38,14,logiciel_indisponible,2025-05-24 00:10:19.063421,476,6,True,faible
39,14,maintenance_programmee,2025-02-23 09:33:27.362693,173,2,True,moyenne
40,15,probleme_materiel,2025-05-22 01:38:50.268581,312,32,True,faible
41,16,coupure_electricite,2025-06-26 07:54:27.379717,444,23,True,faible
42,16,probleme_telephonie,2025-04-19 23:58:39.886681,320,18,True,faible
43,19,coupure_electricite,2025-03-07 01:29:31.694145,32,39,True,haute
44,19,coupure_electricite,2025-05-19 19:51:11.815824,111,14,True,haute
45,19,maintenance_programmee,2025-01-26 03:22:03.702390,299,44,True,faible
46,19,maintenance_programmee,2025-01-30 04:11:45.822583,377,45,True,faible
47,20,maintenance_programmee,2025-05-16 18:55:37.689326,331,24,True,haute
48,20,maintenance_programmee,2025-01-22 19:01:24.946617,149,39,True,haute
49,21,panne_internet,2025-04-24 02:06:49.954920,216,43,True,moyenne
50,21,logiciel_indisponible,2025-07-09 08:19:54.845400,311,10,True,haute
51,21,probleme_materiel,2025-05-03 18:13:05.335108,36,45,True,haute
52,22,probleme_materiel,2025-02-10 18:48:39.985187,421,46,True,moyenne
53,22,probleme_materiel,2025-07-03 01:12:00.479747,336,2,True,haute
54,23,panne_internet,2025-06-18 09:11:33.192977,73,12,True,haute
55,23,maintenance_programmee,2025-04-21 14:51:45.087703,209,18,True,moyenne
56,24,panne_internet,2025-03-09 02:46:50.299872,180,44,True,haute
57,27,coupure_electricite,2025-03-09 22:55:17.926111,84,49,True,haute
58,28,probleme_telephonie,2025-04-04 16:10:18.979236,312,32,True,faible
59,28,probleme_telephonie,2025-03-22 02:27:19.340060,471,23,True,moyenne
60,28,probleme_telephonie,2025-01-25 19:56:14.614184,332,30,True,haute
