id,maison_fs_id,type_incident,date_debut,duree_minutes,impact_usagers,resolu,gravite
1,1,probleme_telephonie,2025-06-08 16:59:42.638599,104,39,True,haute
2,1,panne_internet,2025-06-05 03:14:57.731276,139,9,True,faible
3,2,logiciel_indisponible,2025-01-27 13:22:59.378483,102,1,True,faible
4,2,maintenance_programmee,2025-02-27 15:32:29.727669,137,29,True,moyenne
5,2,coupure_electricite,2025-06-27 13:51:05.162584,254,48,True,moyenne
6,2,maintenance_programmee,2025-05-27 18:17:12.966491,86,6,True,moyenne
7,2,probleme_telephonie,2025-06-03 07:19:13.217103,241,25,True,haute
8,3,panne_internet,2025-03-06 07:41:28.267847,383,7,True,faible
9,3,panne_internet,2025-03-16 11:00:36.135672,273,16,True,moyenne
10,3,maintenance_programmee,2025-06-30 09:18:12.042349,88,24,True,haute
11,4,logiciel_indisponible,2025-05-15 22:55:33.282697,476,15,True,haute
12,4,coupure_electricite,2025-05-01 02:05:36.940518,452,27,True,moyenne
13,4,panne_internet,2025-07-14 08:28:44.027007,430,11,True,haute
14,5,logiciel_indisponible,2025-03-31 21:43:35.116559,376,49,True,moyenne
15,5,coupure_electricite,2025-05-28 09:54:01.941983,453,8,True,moyenne
16,8,maintenance_programmee,2025-05-01 05:02:00.171728,98,29,True,moyenne
17,8,probleme_materiel,2025-04-17 18:29:20.226192,213,18,True,moyenne
18,9,probleme_materiel,2025-04-01 17:04:21.929904,461,35,True,haute
19,10,coupure_electricite,2025-05-11 14:18:22.000871,409,33,True,haute
20,10,panne_internet,2025-03-09 02:59:44.809505,107,28,True,moyenne
21,11,panne_internet,2025-02-25 04:40:42.663757,192,10,True,haute
22,11,logiciel_indisponible,2025-05-18 00:31:33.529895,380,27,True,moyenne
23,11,coupure_electricite,2025-04-19 10:24:24.651873,288,41,True,haute
24,11,coupure_electricite,2025-05-13 00:10:36.969282,355,47,True,moyenne
25,11,panne_internet,2025-02-08 19:56:33.633912,156,0,True,faible
26,12,probleme_telephonie,2025-06-01 08:14:19.809615,371,36,True,moyenne
27,12,panne_internet,2025-04-29 12:58:51.266311,94,1,True,moyenne
28,12,maintenance_programmee,2025-03-04 22:43:34.830358,283,3,True,faible
29,12,probleme_materiel,2025-05-05 23:40:25.302187,397,27,True,moyenne
30,13,coupure_electricite,2025-06-16 17:39:05.703967,283,18,True,faible
31,13,logiciel_indisponible,2025-04-03 06:19:13.025443,466,45,True,faible
32,13,panne_internet,2025-07-06 08:55:20.088011,403,16,True,moyenne
33,13,panne_internet,2025-03-23 10:19:53.456875,373,2,True,moyenne
34,13,probleme_materiel,2025-04-06 04:05:35.195548,265,29,True,faible
35,14,panne_internet,2025-06-15 12:16:44.270578,189,9,True,moyenne
36,14,probleme_materiel,2025-05-02 23:56:05.542438,439,9,True,haute
37,14,logiciel_indisponible,2025-03-31 11:51:56.139373,187,44,True,haute
38,15,maintenance_programmee,2025-06-08 04:45:33.877182,410,40,True,moyenne
39,15,probleme_materiel,2025-05-16 00:38:11.427549,401,22,True,moyenne
40,15,maintenance_programmee,2025-06-22 20:16:10.818664,217,22,True,moyenne
41,16,probleme_materiel,2025-03-24 00:36:48.195866,444,49,True,faible
42,16,panne_internet,2025-05-12 13:04:57.439227,44,46,True,moyenne
43,16,coupure_electricite,2025-05-23 22:58:49.165864,146,20,True,moyenne
44,16,panne_internet,2025-02-11 17:46:53.925746,409,39,True,haute
45,16,probleme_telephonie,2025-02-16 23:32:37.689832,121,1,True,haute
46,17,coupure_electricite,2025-05-20 15:16:27.862357,96,4,True,haute
47,18,maintenance_programmee,2025-03-17 08:51:03.981802,147,45,True,faible
48,19,probleme_telephonie,2025-05-09 03:05:24.644559,267,14,True,haute
49,19,logiciel_indisponible,2025-05-19 11:49:36.725821,346,42,True,faible
50,19,maintenance_programmee,2025-07-18 01:11:13.579186,419,11,True,haute
51,19,probleme_materiel,2025-06-17 13:36:25.487751,312,5,True,haute
52,20,coupure_electricite,2025-02-21 06:08:52.496053,344,7,True,haute
53,20,probleme_telephonie,2025-01-27 12:25:48.045419,391,4,True,haute
54,20,panne_internet,2025-07-13 02:37:40.825798,159,25,True,faible
55,20,logiciel_indisponible,2025-05-21 04:03:15.325848,217,9,True,haute
56,20,maintenance_programmee,2025-06-09 04:21:31.479174,425,6,True,haute
57,21,probleme_telephonie,2025-05-04 05:57:18.518388,193,7,True,haute
58,21,logiciel_indisponible,2025-06-08 04:20:58.587024,222,30,True,haute
59,21,logiciel_indisponible,2025-03-31 15:39:42.245187,393,19,True,moyenne
60,21,logiciel_indisponible,2025-02-13 14:07:26.586825,126,31,True,faible
61,22,panne_internet,2025-03-08 01:05:49.744252,422,46,True,faible
62,22,coupure_electricite,2025-05-26 05:29:34.257673,80,45,True,faible
63,23,probleme_telephonie,2025-07-09 08:53:05.429617,332,1,True,faible
64,23,coupure_electricite,2025-06-30 01:18:37.358587,51,10,True,haute
65,23,probleme_materiel,2025-03-03 20:04:47.613644,295,32,True,moyenne
66,23,maintenance_programmee,2025-02-19 07:16:18.451697,41,11,True,moyenne
67,23,maintenance_programmee,2025-01-28 12:17:54.203383,417,26,True,faible
68,24,probleme_telephonie,2025-06-29 18:25:27.431507,253,34,True,moyenne
69,24,logiciel_indisponible,2025-04-05 15:13:49.381223,201,9,True,haute
70,24,probleme_materiel,2025-05-01 13:19:13.346457,258,14,True,moyenne
71,26,coupure_electricite,2025-06-04 18:16:00.690077,103,10,True,faible
72,28,panne_internet,2025-03-01 00:11:31.098643,333,29,True,faible
73,28,logiciel_indisponible,2025-03-19 16:10:14.569560,54,0,True,haute
74,28,probleme_materiel,2025-05-06 16:45:42.595675,409,26,True,haute
75,28,panne_internet,2025-07-05 00:14:32.294451,299,15,True,faible
76,31,maintenance_programmee,2025-04-15 07:17:00.297095,332,30,True,haute
77,31,panne_internet,2025-03-24 02:00:07.306839,130,11,True,moyenne
78,31,coupure_electricite,2025-04-06 20:24:09.131023,232,22,True,faible
79,32,logiciel_indisponible,2025-02-25 16:46:56.932759,229,39,True,faible
80,32,logiciel_indisponible,2025-06-30 12:00:47.804434,73,44,True,haute
81,32,logiciel_indisponible,2025-04-29 20:30:57.729877,330,13,True,faible
82,33,logiciel_indisponible,2025-01-20 00:19:55.163438,411,48,True,haute
83,33,probleme_telephonie,2025-03-08 01:36:10.068367,353,0,True,moyenne
84,33,maintenance_programmee,2025-05-10 22:38:14.035416,473,17,True,moyenne
85,33,probleme_telephonie,2025-06-06 05:36:35.551142,213,22,True,haute
86,34,maintenance_programmee,2025-01-29 12:08:14.685084,415,6,True,moyenne
87,35,coupure_electricite,2025-04-30 04:27:40.727648,383,14,True,moyenne
88,35,logiciel_indisponible,2025-07-13 07:56:05.867219,274,17,True,faible
89,35,logiciel_indisponible,2025-06-16 10:24:08.882306,325,5,True,haute
90,35,coupure_electricite,2025-05-24 16:19:57.207507,465,33,True,faible
91,35,panne_internet,2025-06-26 17:19:25.039322,214,1,True,haute
92,36,panne_internet,2025-05-11 19:58:19.590271,97,35,True,faible
93,36,maintenance_programmee,2025-02-19 17:31:31.814998,127,30,True,faible
94,36,probleme_telephonie,2025-03-10 01:31:09.199599,81,40,True,moyenne
95,36,probleme_telephonie,2025-04-20 11:16:59.881166,231,3,True,moyenne
96,36,coupure_electricite,2025-02-26 22:54:50.869498,440,25,True,faible
97,37,logiciel_indisponible,2025-04-04 14:10:43.812965,421,19,True,faible
98,37,panne_internet,2025-06-20 13:51:00.562643,152,26,True,moyenne
99,37,maintenance_programmee,2025-03-11 03:37:13.995221,233,50,True,haute
100,37,panne_internet,2025-02-05 19:04:19.180015,153,21,True,haute
101,38,panne_internet,2025-02-19 13:52:05.708592,442,41,True,faible
102,39,probleme_materiel,2025-04-19 19:09:33.385195,222,18,True,haute
103,39,logiciel_indisponible,2025-05-05 03:53:12.075343,174,42,True,faible
104,40,logiciel_indisponible,2025-03-07 05:14:03.632850,106,41,True,faible
105,40,logiciel_indisponible,2025-05-30 16:48:11.283732,84,4,True,moyenne
106,40,coupure_electricite,2025-02-08 21:57:59.162578,406,14,True,faible
107,40,probleme_telephonie,2025-07-06 13:53:49.589409,275,18,True,moyenne
108,41,probleme_telephonie,2025-05-15 18:53:07.126865,389,26,True,haute
109,41,panne_internet,2025-02-14 20:41:18.541130,155,29,True,moyenne
110,41,logiciel_indisponible,2025-02-10 21:48:04.567567,127,16,True,haute
111,41,coupure_electricite,2025-05-04 07:00:38.211825,62,37,True,moyenne
112,41,probleme_materiel,2025-01-19 23:00:19.548010,151,19,True,moyenne
113,42,maintenance_programmee,2025-07-08 13:47:08.793156,97,35,True,moyenne
114,42,panne_internet,2025-04-11 23:08:37.823653,148,45,True,moyenne
115,44,panne_internet,2025-05-06 03:07:50.036540,49,14,True,moyenne
116,44,probleme_materiel,2025-04-22 10:20:21.922019,241,3,True,haute
117,44,probleme_telephonie,2025-04-12 19:45:52.691161,323,24,True,moyenne
118,44,probleme_materiel,2025-05-19 06:59:03.129014,230,11,True,haute
119,45,maintenance_programmee,2025-03-21 11:54:43.106610,297,6,True,moyenne
120,46,logiciel_indisponible,2025-02-12 10:28:06.975977,390,40,True,haute
121,46,logiciel_indisponible,2025-04-12 05:06:41.342810,218,44,True,moyenne
122,46,maintenance_programmee,2025-02-24 23:55:37.926566,388,13,True,faible
123,47,probleme_telephonie,2025-03-03 21:37:36.610829,44,26,True,faible
124,48,coupure_electricite,2025-04-22 06:06:36.162024,443,20,True,faible
125,48,panne_internet,2025-02-01 09:35:20.313045,245,4,True,moyenne
126,48,logiciel_indisponible,2025-06-10 06:17:17.727019,400,48,True,faible
127,50,probleme_materiel,2025-06-29 07:35:40.942470,336,13,True,moyenne
128,50,probleme_telephonie,2025-02-21 17:07:01.468819,188,31,True,moyenne
129,50,logiciel_indisponible,2025-02-18 11:51:49.894699,299,35,True,haute
130,50,logiciel_indisponible,2025-07-06 10:54:54.167377,76,46,True,moyenne
131,51,logiciel_indisponible,2025-06-28 05:28:04.300303,303,32,True,haute
132,52,coupure_electricite,2025-03-31 12:29:28.363268,86,32,True,haute
133,52,probleme_telephonie,2025-06-18 16:33:54.289030,195,45,True,haute
134,52,panne_internet,2025-01-29 10:11:04.112549,250,11,True,haute
135,52,logiciel_indisponible,2025-05-22 23:31:03.915816,417,17,True,haute
136,54,maintenance_programmee,2025-04-08 10:02:17.557832,405,16,True,moyenne
137,54,logiciel_indisponible,2025-02-20 19:58:50.355444,373,45,True,moyenne
138,54,maintenance_programmee,2025-05-07 10:37:44.384857,385,28,True,haute
139,54,probleme_telephonie,2025-06-08 22:28:09.139369,237,38,True,moyenne
140,55,maintenance_programmee,2025-07-07 02:53:29.436975,211,31,True,moyenne
141,56,coupure_electricite,2025-01-24 16:29:24.377751,255,9,True,faible
142,56,panne_internet,2025-02-05 14:08:58.665554,451,13,True,faible
143,56,probleme_telephonie,2025-07-05 11:49:51.772100,314,6,True,moyenne
144,57,panne_internet,2025-01-21 02:26:03.264623,314,42,True,moyenne
145,57,probleme_materiel,2025-01-20 09:51:35.646361,264,45,True,haute
