id,nom,prenom,maison_fs_id,specialite,date_embauche,temps_travail,niveau_experience,statut
1,Guichard,Charles,1,energie,2024-09-26,temps_plein,expert,actif
2,Lombard,Lucas,1,juridique,2020-11-15,temps_plein,expert,actif
3,Martineau,Luc,2,social,2025-06-20,temps_partiel,senior,actif
4,Bouvier,Thomas,2,retraite,2025-03-13,temps_plein,senior,actif
5,Maillard,Christophe,2,energie,2023-03-02,temps_partiel,junior,actif
6,Gaillard,Marcelle,2,social,2020-11-06,temps_partiel,junior,actif
7,Delorme,Sabine,2,social,2023-03-24,temps_partiel,senior,actif
8,Masson,Michelle,2,logement,2022-03-19,temps_plein,senior,actif
9,Grégoire,Antoine,2,social,2021-03-22,temps_partiel,senior,actif
10,Mendès,Margot,3,sante,2021-08-23,temps_partiel,junior,actif
11,Gay,Christophe,3,energie,2023-08-15,temps_plein,senior,actif
12,Chauvin,André,3,retraite,2021-10-10,temps_partiel,junior,actif
13,Lemonnier,Martine,3,famille,2025-04-04,temps_partiel,junior,actif
14,Lacroix,Thomas,3,retraite,2024-06-25,temps_plein,senior,actif
15,Jacob,Yves,3,energie,2022-03-24,temps_plein,junior,actif
16,Marchal,Margaret,3,social,2023-08-09,temps_plein,expert,actif
17,Jacquet,Renée,3,sante,2021-07-21,temps_partiel,junior,actif
18,Leroy,Étienne,4,social,2023-10-16,temps_partiel,junior,actif
19,Benard,Éléonore,4,social,2023-10-30,temps_partiel,junior,actif
20,Clément,Édouard,4,logement,2024-10-08,temps_partiel,expert,actif
21,Besnard,Valérie,4,sante,2024-11-22,temps_plein,junior,actif
22,Lopez,Marthe,4,sante,2023-08-31,temps_plein,expert,actif
23,Leclercq,Chantal,4,logement,2021-10-16,temps_partiel,senior,actif
24,Lopes,Monique,4,logement,2024-04-03,temps_partiel,expert,actif
25,Boutin,Adrienne,4,emploi,2022-07-21,temps_partiel,senior,actif
26,Legendre,Stéphane,5,juridique,2022-08-29,temps_plein,senior,actif
27,Paris,René,5,emploi,2020-07-29,temps_partiel,senior,actif
28,Blanchard,Paulette,5,social,2023-06-03,temps_partiel,expert,actif
29,Mercier,Jean,5,social,2021-04-14,temps_partiel,senior,actif
30,Baron,Thierry,5,retraite,2021-05-12,temps_partiel,senior,actif
31,Blanchard,Alexandrie,6,juridique,2021-07-15,temps_plein,expert,actif
32,Tanguy,Éric,6,energie,2021-05-23,temps_partiel,junior,actif
33,Roche,Franck,6,famille,2024-12-10,temps_partiel,expert,actif
34,Alexandre,Jeanne,6,energie,2020-09-13,temps_plein,senior,actif
35,Alves,Noël,6,retraite,2021-12-22,temps_plein,junior,actif
36,Guyon,David,7,sante,2021-12-10,temps_partiel,junior,actif
37,Evrard,Zoé,7,retraite,2023-12-05,temps_partiel,senior,actif
38,Delaunay,Margot,7,famille,2021-11-02,temps_plein,senior,actif
39,Guillaume,Henri,7,sante,2020-11-18,temps_plein,junior,actif
40,Valentin,Philippine,7,retraite,2023-01-04,temps_plein,expert,actif
41,Joly,Adèle,7,juridique,2023-07-09,temps_partiel,junior,actif
42,Perret,Laurence,7,social,2021-04-19,temps_plein,junior,actif
43,Delaunay,Véronique,7,energie,2022-12-21,temps_partiel,senior,actif
44,Bonneau,Maurice,8,juridique,2025-05-15,temps_partiel,junior,actif
45,Gilbert,Joseph,8,emploi,2023-04-30,temps_partiel,expert,actif
46,Bailly,Caroline,8,emploi,2023-05-12,temps_plein,junior,actif
47,Gosselin,Luc,8,emploi,2023-08-17,temps_partiel,senior,actif
48,Girard,Aimée,8,famille,2023-08-26,temps_plein,senior,actif
49,Delmas,Suzanne,9,juridique,2022-08-14,temps_partiel,senior,actif
50,Chauvin,Céline,9,sante,2021-09-02,temps_plein,expert,actif
51,Renard,Marcelle,9,social,2022-05-31,temps_partiel,senior,actif
52,Gomez,Virginie,9,social,2020-10-21,temps_partiel,junior,actif
53,Allain,Aimé,10,famille,2021-08-03,temps_partiel,junior,actif
