id,nom,prenom,maison_fs_id,specialite,date_embauche,temps_travail,niveau_experience,statut
1,Simon,Hélène,1,juridique,2021-03-21,temps_plein,senior,actif
2,Buisson,Josette,1,sante,2021-04-07,temps_plein,expert,actif
3,Jacques,Marc,1,famille,2025-06-03,temps_partiel,expert,actif
4,Carlier,Célina,1,juridique,2023-03-25,temps_plein,senior,actif
5,Sauvage,Jeannine,2,juridique,2022-10-01,temps_plein,senior,actif
6,Carre,Anne,2,logement,2021-04-27,temps_partiel,junior,actif
7,François,Jeannine,2,logement,2025-01-11,temps_plein,senior,actif
8,Michaud,Caroline,2,sante,2022-07-05,temps_plein,expert,actif
9,Techer,Bertrand,2,social,2024-01-15,temps_partiel,expert,actif
10,Baron,Maurice,3,logement,2023-08-31,temps_partiel,expert,actif
11,Delannoy,Pauline,3,social,2023-01-21,temps_partiel,expert,actif
12,Léger,Auguste,4,sante,2021-08-11,temps_plein,senior,actif
13,Lebrun,Roland,4,logement,2023-01-28,temps_plein,senior,actif
14,Gomez,Nicole,4,juridique,2021-10-19,temps_partiel,junior,actif
15,Klein,Gabrielle,4,sante,2020-08-24,temps_plein,junior,actif
16,Rolland,Corinne,5,sante,2024-11-15,temps_partiel,expert,actif
17,Rousset,Alex,5,social,2021-03-27,temps_partiel,junior,actif
18,Dos Santos,Isaac,5,retraite,2023-11-03,temps_plein,junior,actif
19,Gay,Martine,5,emploi,2024-09-04,temps_plein,expert,actif
20,Martel,Roland,5,emploi,2023-01-05,temps_partiel,senior,actif
21,Foucher,Michelle,5,emploi,2021-09-24,temps_plein,expert,actif
22,Lopes,Claude,6,logement,2025-01-06,temps_partiel,junior,actif
23,Vallée,Mathilde,6,logement,2021-05-27,temps_partiel,expert,actif
24,Munoz,Clémence,6,social,2025-04-27,temps_partiel,senior,actif
25,Clément,Aimé,6,famille,2022-04-23,temps_partiel,senior,actif
26,Faure,Paulette,6,energie,2020-10-22,temps_partiel,junior,actif
27,Grenier,Hélène,6,famille,2023-07-04,temps_partiel,expert,actif
28,Chevalier,Tristan,6,juridique,2023-09-29,temps_partiel,senior,actif
29,Maillard,Frédérique,6,retraite,2022-01-16,temps_plein,senior,actif
30,Leclercq,Suzanne,7,famille,2021-03-22,temps_partiel,junior,actif
31,Pottier,Timothée,7,sante,2020-08-20,temps_partiel,senior,actif
32,Boulay,Rémy,7,social,2020-09-05,temps_partiel,junior,actif
33,Raynaud,Pierre,8,famille,2021-05-25,temps_partiel,senior,actif
34,Legendre,William,8,logement,2025-02-06,temps_partiel,expert,actif
35,Blondel,Xavier,8,sante,2022-08-28,temps_plein,senior,actif
36,Pierre,Maryse,8,retraite,2021-04-26,temps_plein,senior,actif
37,Delorme,Virginie,8,retraite,2022-06-19,temps_plein,senior,actif
