id,nom,prenom,maison_fs_id,specialite,date_embauche,temps_travail,niveau_experience,statut
1,Antoine,Arthur,1,famille,2024-08-02,temps_partiel,senior,actif
2,Durand,Thibaut,1,energie,2024-05-15,temps_plein,expert,actif
3,Laporte,Cécile,1,sante,2024-07-01,temps_plein,junior,actif
4,Evrard,Isabelle,1,energie,2024-09-09,temps_plein,senior,actif
5,Dupuis,Yves,1,social,2024-11-03,temps_plein,expert,actif
6,Gomes,David,2,energie,2024-08-06,temps_plein,expert,actif
7,Langlois,Roger,2,sante,2021-03-14,temps_partiel,expert,actif
8,Guibert,Nath,2,logement,2022-11-04,temps_plein,expert,actif
9,Gallet,Gabriel,2,sante,2025-04-20,temps_partiel,expert,actif
10,Peltier,Christiane,2,emploi,2021-10-21,temps_partiel,junior,actif
11,Colin,Aurélie,2,emploi,2021-05-24,temps_partiel,expert,actif
12,Hoarau,Maggie,2,social,2024-09-15,temps_plein,expert,actif
13,Lejeune,Aimée,2,energie,2022-03-14,temps_plein,junior,actif
14,Costa,Mathilde,3,emploi,2023-07-10,temps_partiel,expert,actif
15,Dijoux,Pierre,3,famille,2021-02-18,temps_plein,expert,actif
16,Charpentier,Gabriel,3,sante,2021-05-04,temps_partiel,senior,actif
17,Alexandre,Claudine,3,emploi,2023-09-09,temps_partiel,expert,actif
18,Costa,Andrée,4,retraite,2023-06-18,temps_plein,expert,actif
19,Gaillard,Philippine,4,retraite,2023-12-27,temps_plein,senior,actif
20,Chevalier,Patricia,4,emploi,2021-03-20,temps_plein,junior,actif
21,Bernard,Olivier,4,logement,2021-11-05,temps_plein,expert,actif
22,Roger,Stéphanie,4,social,2023-06-19,temps_plein,expert,actif
23,Lombard,Gabrielle,5,emploi,2024-07-19,temps_plein,senior,actif
24,Boulanger,Thibaut,5,logement,2021-10-04,temps_plein,expert,actif
25,Menard,Marcelle,5,social,2025-03-24,temps_plein,senior,actif
26,Bernier,Marcel,5,emploi,2024-02-11,temps_plein,junior,actif
27,Techer,Laurence,5,famille,2021-09-12,temps_plein,expert,actif
28,Perrier,Alexandre,6,juridique,2021-09-13,temps_plein,junior,actif
29,Bourdon,Laurent,6,retraite,2025-04-07,temps_partiel,junior,actif
30,Pons,Martin,6,sante,2022-04-09,temps_partiel,junior,actif
31,Lejeune,Yves,6,energie,2022-07-10,temps_plein,expert,actif
32,Bernard,Julie,6,logement,2022-01-29,temps_partiel,junior,actif
33,Thibault,Nathalie,6,retraite,2022-08-16,temps_plein,senior,actif
34,Martin,Maurice,6,social,2025-01-11,temps_partiel,senior,actif
35,Pierre,Adrien,6,famille,2020-11-06,temps_plein,junior,actif
36,Devaux,Renée,7,social,2025-07-09,temps_plein,expert,actif
37,Dijoux,Noémi,7,social,2022-08-31,temps_partiel,junior,actif
38,Briand,Gilles,7,energie,2024-04-28,temps_partiel,senior,actif
39,Lefebvre,Grégoire,7,social,2021-09-09,temps_partiel,junior,actif
